p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
3,106,15,15.106.a.b,44,-1,-28,1,29,2:[1:0],1,1
3,106,15,15.106.a.b,44,-1,-9,2,11,2:[1:0],1,1
3,106,15,15.106.a.b,44,-1,-11,4,15,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-20,2,22,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-24,2,26,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-5,2,7,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-10,-2,8,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-29,-3,26,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-12,-2,10,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-26,-3,23,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-7,-3,4,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-16,-3,13,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-23,-3,20,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-21,-3,18,2:[1:2],1,1
3,106,15,15.106.a.b,44,-1,-4,-3,1,2:[1:2],1,1
5,106,15,15.106.a.b,13,-1,-22,3,25,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-25,1,26,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-18,2,20,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-5,2,7,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-29,2,31,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-9,2,11,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-13,2,15,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-34,1,35,2:[1:1];7:[1:0],1,1
5,106,15,15.106.a.b,13,-1,-22,1,23,2:[1:3];7:[1:3],1,2
5,106,15,15.106.a.b,13,-1,-2,0,2,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-31,2,33,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-11,2,13,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-14,0,14,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-28,-1,27,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-35,-1,34,2:[1:3];7:[1:3],1,1
5,106,15,15.106.a.b,13,-1,-8,0,8,2:[1:3];7:[1:3],1,1
3,98,15,15.98.a.c,1,1,-11,1,12,2:[1:0],1,1
3,98,15,15.98.a.c,1,1,-24,-1,23,2:[1:0],1,1
3,98,15,15.98.a.c,1,1,-18,-1,17,2:[1:0],1,1
3,98,15,15.98.a.c,1,1,-4,0,4,2:[1:0],1,1
3,98,15,15.98.a.c,1,1,-17,-3,14,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-25,-3,22,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-6,-3,3,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-11,0,11,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-27,0,27,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-15,-1,14,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-8,-1,7,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-22,1,23,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-14,0,14,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-9,0,9,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-22,-1,21,2:[1:2],1,1
3,98,15,15.98.a.c,1,1,-3,-1,2,2:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-6,1,7,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-16,1,17,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-26,1,27,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-22,-1,21,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-2,-1,1,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-13,1,14,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-9,1,10,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-29,0,29,2:[1:2];7:[1:2],1,1
5,98,15,15.98.a.c,8,-1,-23,0,23,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-3,0,3,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-21,0,21,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-28,2,30,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-14,2,16,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-8,2,10,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-31,0,31,2:[1:4];7:[1:0],1,1
5,98,15,15.98.a.c,8,-1,-11,0,11,2:[1:4];7:[1:0],1,1
3,98,15,15.98.a.d,8,-1,-22,0,22,2:[1:0],1,1
3,98,15,15.98.a.d,8,-1,-3,0,3,2:[1:0],1,1
3,98,15,15.98.a.d,8,-1,-14,1,15,2:[1:0],1,1
3,98,15,15.98.a.d,8,-1,-9,1,10,2:[1:0],1,1
3,98,15,15.98.a.d,8,-1,-22,-3,19,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-3,-3,0,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-8,-2,6,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-15,-2,13,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-27,-1,26,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-11,1,12,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-17,-1,16,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-6,-1,5,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-25,0,25,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-18,-1,17,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-4,0,4,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-24,-1,23,2:[1:1],1,1
3,98,15,15.98.a.d,8,-1,-11,1,12,2:[1:1],1,1
5,98,15,15.98.a.d,1,1,-30,-1,29,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-10,-1,9,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-12,-1,11,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-32,-1,31,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-22,-2,20,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-2,-2,0,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-25,0,25,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-18,-1,17,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-5,-1,4,2:[1:1];7:[1:0],1,1
5,98,15,15.98.a.d,1,1,-31,-1,30,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-11,-1,10,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-15,0,15,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-27,1,28,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-7,0,7,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-19,-1,18,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-4,-1,3,2:[1:3];7:[1:3],1,1
5,98,15,15.98.a.d,1,1,-24,-1,23,2:[1:3];7:[1:3],1,1
3,100,15,15.100.a.a,13,1,-27,7,34,2:[1:0],1,1
3,100,15,15.100.a.a,13,1,-15,6,21,2:[1:0],1,1
3,100,15,15.100.a.a,13,1,-8,6,14,2:[1:0],1,1
3,100,15,15.100.a.a,13,1,-22,7,29,2:[1:0],1,1
3,100,15,15.100.a.a,13,1,-11,1,12,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-6,-2,4,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-25,-2,23,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-17,-2,15,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-11,3,14,2:[1:1],1,2
3,100,15,15.100.a.a,13,1,-22,1,23,2:[1:1],1,2
3,100,15,15.100.a.a,13,1,-3,1,4,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-26,2,28,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-16,1,17,2:[1:1],1,1
3,100,15,15.100.a.a,13,1,-7,1,8,2:[1:1],1,1
5,100,15,15.100.a.a,13,-1,-21,-1,20,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-23,-1,22,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-3,-1,2,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-27,-1,26,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-7,-1,6,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-15,-1,14,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-31,-1,30,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-11,-1,10,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.a,13,-1,-10,1,11,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-32,1,33,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-30,1,31,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-12,1,13,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-18,0,18,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-5,0,5,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-25,0,25,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.a,13,-1,-22,3,25,2:[1:4];7:[1:4],1,1
3,100,15,15.100.a.c,1,1,-11,0,11,2:[1:0],1,1
3,100,15,15.100.a.c,1,1,-17,-3,14,2:[1:0],1,1
3,100,15,15.100.a.c,1,1,-6,-3,3,2:[1:0],1,1
3,100,15,15.100.a.c,1,1,-25,-3,22,2:[1:0],1,1
3,100,15,15.100.a.c,1,1,-22,-3,19,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-3,-3,0,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-8,-2,6,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-27,-1,26,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-15,-2,13,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-11,0,11,2:[1:2],1,2
3,100,15,15.100.a.c,1,1,-22,-1,21,2:[1:2],1,2
3,100,15,15.100.a.c,1,1,-3,-1,2,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-16,-3,13,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-7,-3,4,2:[1:2],1,1
3,100,15,15.100.a.c,1,1,-26,-3,23,2:[1:2],1,1
5,100,15,15.100.a.c,1,1,-21,-1,20,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-23,-1,22,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-3,-1,2,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-27,-1,26,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-7,-1,6,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-15,-1,14,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-31,-1,30,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-11,-1,10,2:[1:3];7:[1:0],1,1
5,100,15,15.100.a.c,1,1,-10,-1,9,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-32,-1,31,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-30,-1,29,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-12,-1,11,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-18,-2,16,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-5,-2,3,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-25,-2,23,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-22,-1,21,2:[1:4];7:[1:4],1,1
5,100,15,15.100.a.c,1,1,-2,-2,0,2:[1:4];7:[1:4],1,1
3,100,15,15.100.a.d,8,-1,-27,1,28,2:[1:0],1,1
3,100,15,15.100.a.d,8,-1,-15,0,15,2:[1:0],1,1
3,100,15,15.100.a.d,8,-1,-8,0,8,2:[1:0],1,1
3,100,15,15.100.a.d,8,-1,-3,-1,2,2:[1:0],1,1
3,100,15,15.100.a.d,8,-1,-22,-1,21,2:[1:0],1,1
3,100,15,15.100.a.d,8,-1,-11,1,12,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-6,-2,4,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-25,-2,23,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-17,-2,15,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-11,7,18,2:[1:1],1,2
3,100,15,15.100.a.d,8,-1,-3,5,8,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-22,5,27,2:[1:1],1,2
3,100,15,15.100.a.d,8,-1,-26,8,34,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-16,7,23,2:[1:1],1,1
3,100,15,15.100.a.d,8,-1,-7,11,18,2:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-14,2,16,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-8,2,10,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-28,2,30,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-3,1,4,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-23,1,24,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-21,1,22,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-31,4,35,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-11,4,15,2:[1:1];7:[1:1],1,1
5,100,15,15.100.a.d,8,-1,-6,-1,5,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-16,-1,15,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-26,-2,24,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-32,-1,31,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-10,-1,9,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-12,-1,11,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-30,-1,29,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-22,-2,20,2:[1:2];7:[1:0],1,1
5,100,15,15.100.a.d,8,-1,-2,-2,0,2:[1:2];7:[1:0],1,1
3,102,15,15.102.a.b,44,-1,-11,2,13,2:[1:0],1,1
3,102,15,15.102.a.b,44,-1,-5,-1,4,2:[1:0],1,1
3,102,15,15.102.a.b,44,-1,-24,-1,23,2:[1:0],1,1
3,102,15,15.102.a.b,44,-1,-20,-1,19,2:[1:0],1,1
3,102,15,15.102.a.b,44,-1,-22,2,24,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-28,2,30,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-13,1,14,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-9,1,10,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-8,-2,6,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-27,-2,25,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-15,-2,13,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-3,-2,1,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-22,-2,20,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-25,-3,22,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-6,-3,3,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-17,-3,14,2:[1:2],1,1
3,102,15,15.102.a.b,44,-1,-11,0,11,2:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-35,0,35,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-28,1,29,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-14,1,15,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-8,1,9,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-11,2,13,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-31,2,33,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-23,1,24,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-3,1,4,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-21,1,22,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.b,13,-1,-6,3,9,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-16,3,19,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-26,2,28,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-22,3,25,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-12,3,15,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-10,3,13,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-30,3,33,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.b,13,-1,-32,3,35,2:[1:4];7:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-22,-1,21,2:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-3,-1,2,2:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-9,1,10,2:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-28,1,29,2:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-13,1,14,2:[1:0],1,1
3,102,15,15.102.a.d,8,-1,-6,-3,3,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-25,-3,22,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-17,-3,14,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-11,0,11,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-11,0,11,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-20,-3,17,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-5,-3,2,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-24,-3,21,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-3,-3,0,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-22,-3,19,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-27,-1,26,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-8,-2,6,2:[1:1],1,1
3,102,15,15.102.a.d,8,-1,-15,-2,13,2:[1:1],1,1
5,102,15,15.102.a.d,1,1,-35,0,35,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-28,1,29,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-14,1,15,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-8,1,9,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-11,2,13,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-31,2,33,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-23,1,24,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-3,1,4,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-21,1,22,2:[1:2];7:[1:2],1,1
5,102,15,15.102.a.d,1,1,-6,1,7,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-16,1,17,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-26,0,26,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-22,-1,21,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-2,-2,0,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-12,1,13,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-10,1,11,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-30,1,31,2:[1:4];7:[1:0],1,1
5,102,15,15.102.a.d,1,1,-32,1,33,2:[1:4];7:[1:0],1,1
3,110,15,15.110.a.a,13,1,-28,8,36,2:[1:0],1,1
3,110,15,15.110.a.a,13,1,-13,9,22,2:[1:0],1,1
3,110,15,15.110.a.a,13,1,-9,9,18,2:[1:0],1,1
3,110,15,15.110.a.a,13,1,-22,10,32,2:[1:0],1,1
3,110,15,15.110.a.a,13,1,-22,4,26,2:[1:1],1,1
3,110,15,15.110.a.a,13,1,-9,4,13,2:[1:1],1,1
3,110,15,15.110.a.a,13,1,-13,4,17,2:[1:1],1,1
3,110,15,15.110.a.a,13,1,-28,3,31,2:[1:1],1,1
3,110,15,15.110.a.a,13,1,-30,2,32,2:[1:1],1,1
3,110,15,15.110.a.a,13,1,-11,3,14,2:[1:1],2,1
3,110,15,15.110.a.a,13,1,-20,3,23,2:[1:1],2,1
3,110,15,15.110.a.a,13,1,-5,3,8,2:[1:1],2,1
3,110,15,15.110.a.a,13,1,-24,3,27,2:[1:1],2,1
5,110,15,15.110.a.a,44,1,-20,1,21,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-2,1,3,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-23,0,23,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-11,3,14,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-31,3,34,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-16,1,17,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-27,0,27,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-36,0,36,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-7,1,8,2:[1:1];7:[1:0],1,1
5,110,15,15.110.a.a,44,1,-33,2,35,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-30,2,32,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-10,3,13,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-12,3,15,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-21,6,27,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-5,4,9,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-25,2,27,2:[1:3];7:[1:3],1,1
5,110,15,15.110.a.a,44,1,-18,4,22,2:[1:3];7:[1:3],1,1
3,108,15,15.108.a.a,44,-1,-9,5,14,2:[1:0],1,1
3,108,15,15.108.a.a,44,-1,-13,5,18,2:[1:0],1,1
3,108,15,15.108.a.a,44,-1,-28,4,32,2:[1:0],1,1
3,108,15,15.108.a.a,44,-1,-22,6,28,2:[1:0],1,1
3,108,15,15.108.a.a,44,-1,-30,-1,29,2:[1:2],1,1
3,108,15,15.108.a.a,44,-1,-11,0,11,2:[1:2],2,1
3,108,15,15.108.a.a,44,-1,-5,0,5,2:[1:2],2,1
3,108,15,15.108.a.a,44,-1,-24,0,24,2:[1:2],2,1
3,108,15,15.108.a.a,44,-1,-20,0,20,2:[1:2],2,1
3,108,15,15.108.a.a,44,-1,-9,2,11,2:[1:2],1,1
3,108,15,15.108.a.a,44,-1,-28,1,29,2:[1:2],1,1
3,108,15,15.108.a.a,44,-1,-13,2,15,2:[1:2],1,1
3,108,15,15.108.a.a,44,-1,-22,3,25,2:[1:2],1,1
5,108,15,15.108.a.a,44,1,-31,4,35,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-11,4,15,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-7,2,9,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-27,1,28,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-36,1,37,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-16,2,18,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-4,3,7,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-24,2,26,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-19,3,22,2:[1:1];7:[1:1],1,1
5,108,15,15.108.a.a,44,1,-25,1,26,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-5,2,7,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-18,2,20,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-12,2,14,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-30,1,31,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-33,1,34,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-10,2,12,2:[1:2];7:[1:0],1,1
5,108,15,15.108.a.a,44,1,-22,3,25,2:[1:2];7:[1:0],1,1
3,106,15,15.106.a.a,13,1,-5,5,10,2:[1:0],1,1
3,106,15,15.106.a.a,13,1,-20,5,25,2:[1:0],1,1
3,106,15,15.106.a.a,13,1,-24,5,29,2:[1:0],1,1
3,106,15,15.106.a.a,13,1,-11,7,18,2:[1:0],1,1
3,106,15,15.106.a.a,13,1,-22,3,25,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-9,2,11,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-13,2,15,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-28,1,29,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-26,0,26,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-7,0,7,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-16,0,16,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-4,0,4,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-23,0,23,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-21,0,21,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-12,1,13,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-10,1,11,2:[1:1],1,1
3,106,15,15.106.a.a,13,1,-29,2,31,2:[1:1],1,1
5,106,15,15.106.a.a,44,1,-31,5,36,2:[1:2];7:[1:2],1,2
5,106,15,15.106.a.a,44,1,-11,5,16,2:[1:2];7:[1:2],2,1
5,106,15,15.106.a.a,44,1,-25,2,27,2:[1:2];7:[1:2],1,1
5,106,15,15.106.a.a,44,1,-5,3,8,2:[1:2];7:[1:2],1,1
5,106,15,15.106.a.a,44,1,-18,3,21,2:[1:2];7:[1:2],1,1
5,106,15,15.106.a.a,44,1,-22,4,26,2:[1:2];7:[1:2],1,1
