p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
11,11,176,11.176.a.b,-70,-1,69,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-42,-1,41,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-21,-1,20,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-32,-1,31,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-60,-1,59,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-52,-1,51,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-11,-1,10,-3,-1,2:[1:3];3:[1:9];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-67,0,67,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-45,0,45,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-4,1,5,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-14,1,15,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-35,1,36,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-38,0,38,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-26,1,27,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-49,0,49,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-16,1,17,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-63,0,63,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-57,0,57,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-55,0,55,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-6,1,7,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-24,1,25,-3,-1,2:[1:4];3:[1:4];5:[1:8];7:[1:1],1,1
11,11,176,11.176.a.b,-12,1,13,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-53,0,53,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-59,0,59,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-33,0,33,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-51,0,51,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-2,1,3,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-61,0,61,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-41,0,41,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-71,0,71,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-8,1,9,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-31,0,31,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-19,1,20,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-22,0,22,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-43,0,43,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-69,0,69,-3,-1,2:[1:7];3:[1:4];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-15,1,16,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-56,2,58,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-46,0,46,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-66,0,66,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-5,1,6,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-25,1,26,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-36,0,36,-3,-1,2:[1:8];3:[1:9];5:[1:8];7:[1:10],1,1
11,11,176,11.176.a.b,-5,1,6,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-66,0,66,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-46,0,46,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-56,2,58,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-15,1,16,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-36,0,36,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,176,11.176.a.b,-25,1,26,-3,-1,2:[1:10];3:[1:8];5:[1:4];7:[1:4],1,1
11,11,178,11.178.a.a,-29,2,31,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-23,2,25,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-72,1,73,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-40,1,41,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-13,2,15,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-62,1,63,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-50,1,51,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-3,2,5,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-54,1,55,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-58,1,59,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-7,2,9,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-44,1,45,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-68,1,69,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-17,2,19,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-34,1,35,8,-1,2:[1:0];3:[1:5];5:[1:1];7:[1:0],1,1
11,11,178,11.178.a.a,-52,2,54,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-60,2,62,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-32,2,34,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-11,2,13,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-21,2,23,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-42,2,44,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-70,2,72,8,-1,2:[1:2];3:[1:2];5:[1:9];7:[1:5],1,1
11,11,178,11.178.a.a,-31,1,32,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-19,0,19,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-22,1,23,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-43,1,44,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-69,1,70,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-33,1,34,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-61,1,62,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-2,1,3,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-51,1,52,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-8,1,9,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-41,1,42,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-71,1,72,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-59,1,60,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-12,1,13,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-53,1,54,8,-1,2:[1:3];3:[1:1];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-56,-1,55,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-5,1,6,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-25,1,26,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-46,0,46,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-66,0,66,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-36,0,36,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-15,1,16,8,-1,2:[1:5];3:[1:5];5:[1:7];7:[1:4],1,1
11,11,178,11.178.a.a,-70,2,72,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-42,2,44,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-21,2,23,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-11,2,13,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-32,2,34,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-60,2,62,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-52,2,54,8,-1,2:[1:6];3:[1:5];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-26,3,29,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-74,4,78,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-38,4,42,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-4,3,7,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-67,3,70,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-45,3,48,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-63,3,66,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-49,3,52,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-16,3,19,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-55,5,60,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-57,5,62,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-6,3,9,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-24,3,27,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-14,3,17,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-35,2,37,8,-1,2:[1:8];3:[1:1];5:[1:7];7:[1:7],1,1
11,11,178,11.178.a.a,-56,1,57,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-15,2,17,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-36,1,37,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-46,1,47,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-66,1,67,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-25,2,27,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,178,11.178.a.a,-5,2,7,8,-1,2:[1:9];3:[1:2];5:[1:9];7:[1:6],1,1
11,11,182,11.182.a.a,-29,2,31,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-13,1,14,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-58,1,59,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-54,1,55,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-18,1,19,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-23,2,25,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-49,1,50,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-63,1,64,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-8,2,10,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-34,0,34,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-39,0,39,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-73,0,73,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-3,2,5,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-68,1,69,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-44,1,45,8,-1,2:[1:0];3:[1:1];5:[1:3];7:[1:0],1,1
11,11,182,11.182.a.a,-19,0,19,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-30,1,31,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-33,-1,32,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-9,1,10,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-40,0,40,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-72,0,72,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-12,0,12,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-53,1,54,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-59,1,60,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-43,1,44,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-22,1,23,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-69,1,70,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-61,1,62,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-51,1,52,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-1,1,2,8,-1,2:[1:1];3:[1:9];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-10,2,12,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-52,2,54,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-60,2,62,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-70,2,72,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-42,2,44,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-32,2,34,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-20,2,22,8,-1,2:[1:2];3:[1:1];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-65,2,67,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-47,2,49,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-5,2,7,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-15,2,17,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-25,2,27,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-56,0,56,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-37,0,37,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-75,0,75,8,-1,2:[1:3];3:[1:7];5:[1:5];7:[1:8],1,1
11,11,182,11.182.a.a,-52,2,54,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-60,2,62,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-10,2,12,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-20,2,22,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-32,2,34,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-42,2,44,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-70,2,72,8,-1,2:[1:8];3:[1:7];5:[1:5];7:[1:3],1,1
11,11,182,11.182.a.a,-65,1,66,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-47,1,48,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-37,-1,36,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-75,-1,74,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-56,-1,55,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-25,1,26,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-15,1,16,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-5,1,6,8,-1,2:[1:9];3:[1:1];5:[1:10];7:[1:9],1,1
11,11,182,11.182.a.a,-28,3,31,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-38,2,40,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-74,2,76,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-56,1,57,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,2
11,11,182,11.182.a.a,-6,3,9,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-14,3,17,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-35,1,36,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-4,3,7,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-67,3,70,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-45,3,48,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-64,3,67,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-17,2,19,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-48,3,51,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,182,11.182.a.a,-24,3,27,8,-1,2:[1:10];3:[1:9];5:[1:10];7:[1:2],1,1
11,11,180,11.180.a.a,-29,1,30,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-58,1,59,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-54,1,55,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-23,1,24,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-7,1,8,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-73,0,73,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-39,0,39,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-44,1,45,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-68,1,69,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-13,1,14,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-18,0,18,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-50,1,51,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-62,1,63,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-34,-1,33,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-3,1,4,-7,1,2:[1:0];3:[1:4];5:[1:5];7:[1:0],1,1
11,11,180,11.180.a.a,-60,2,62,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-52,2,54,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-21,2,23,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-10,2,12,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-70,2,72,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-42,2,44,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-32,2,34,-7,1,2:[1:1];3:[1:4];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-32,3,35,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-42,3,45,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-70,3,73,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-10,3,13,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-21,3,24,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-60,3,63,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-52,3,55,-7,1,2:[1:4];3:[1:6];5:[1:1];7:[1:2],1,1
11,11,180,11.180.a.a,-48,1,49,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-64,1,65,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-16,2,18,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-24,2,26,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-35,0,35,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-14,2,16,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-74,0,74,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-38,0,38,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-28,2,30,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-57,1,58,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-55,1,56,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-6,2,8,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
11,11,180,11.180.a.a,-4,2,6,-7,1,2:[1:5];3:[1:3];5:[1:2];7:[1:5],1,1
