p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
2,186,10,10.186.a.c,13,-1,-24,0,24,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-22,0,22,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-36,0,36,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-7,1,8,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-28,2,30,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-16,4,20,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-10,2,12,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-33,1,34,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-27,4,31,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-17,6,23,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-9,4,13,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-34,3,37,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-31,1,32,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-12,3,15,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-5,1,6,3:[1:0];7:[1:0],1,1
2,186,10,10.186.a.c,13,-1,-23,1,24,3:[1:0];7:[1:0],1,1
5,186,10,10.186.a.c,1,1,-21,1,22,3:[1:4];7:[1:3],1,2
5,186,10,10.186.a.c,1,1,-2,0,2,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-43,0,43,3:[1:4];7:[1:3],2,1
5,186,10,10.186.a.c,1,1,-61,0,61,3:[1:4];7:[1:3],2,1
5,186,10,10.186.a.c,1,1,-33,2,35,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-11,1,12,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-52,0,52,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-54,-2,52,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-50,-2,48,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-15,-2,13,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-29,-1,28,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-36,-2,34,3:[1:4];7:[1:3],1,1
5,186,10,10.186.a.c,1,1,-8,-2,6,3:[1:4];7:[1:3],1,1
2,180,10,10.180.a.b,-3,-1,-31,3,34,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-12,5,17,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-23,5,28,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-17,6,23,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-27,4,31,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-9,4,13,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-34,3,37,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-22,-2,20,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-24,-2,22,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-7,-1,6,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-36,-3,33,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-28,-1,27,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-16,1,17,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-10,-1,9,3:[1:0];7:[1:0],1,1
2,180,10,10.180.a.b,-3,-1,-33,-2,31,3:[1:0];7:[1:0],1,1
5,180,10,10.180.a.b,-39,1,-41,0,41,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-1,2,3,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-44,-1,43,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-60,-1,59,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-20,1,21,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-22,1,23,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-54,0,54,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-50,0,50,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-30,2,32,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-7,1,8,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-15,0,15,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-36,2,38,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-52,-1,51,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-11,-1,10,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.b,-39,1,-33,1,34,3:[1:2];7:[1:1],1,1
2,176,10,10.176.a.d,-7,1,-29,-1,28,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-15,1,16,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-32,-2,30,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-11,-1,10,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-5,0,5,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-23,-1,22,3:[1:0];7:[1:0],2,1
2,176,10,10.176.a.d,-7,1,-5,-2,3,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-23,-2,21,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-12,-2,10,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-31,-3,28,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-27,2,29,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-17,4,21,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-9,2,11,3:[1:0];7:[1:0],1,1
2,176,10,10.176.a.d,-7,1,-34,1,35,3:[1:0];7:[1:0],1,1
5,176,10,10.176.a.d,-11,1,-4,5,9,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-24,3,27,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-47,1,48,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-57,1,58,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-39,3,42,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-18,3,21,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-2,-1,1,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-42,-1,41,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-21,0,21,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-52,-2,50,3:[1:2];7:[1:1],1,1
5,176,10,10.176.a.d,-11,1,-33,0,33,3:[1:2];7:[1:1],1,2
5,176,10,10.176.a.d,-11,1,-12,-2,10,3:[1:2];7:[1:1],2,1
5,176,10,10.176.a.d,-11,1,-52,-2,50,3:[1:2];7:[1:1],1,1
2,190,10,10.190.a.d,1,1,-8,-2,6,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-35,-4,31,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-21,-3,18,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-25,-3,22,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-23,-4,19,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-39,-5,34,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.d,1,1,-1,1,2,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.d,1,1,-12,-2,10,3:[1:0];7:[1:0],2,1
2,190,10,10.190.a.d,1,1,-31,-4,27,3:[1:0];7:[1:0],2,1
5,190,10,10.190.a.d,13,-1,-12,0,12,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-34,-1,33,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-52,-1,51,3:[1:4];7:[1:3],2,1
5,190,10,10.190.a.d,13,-1,-31,0,31,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-10,0,10,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-43,0,43,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-61,0,61,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-2,0,2,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-23,1,24,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-18,0,18,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-58,0,58,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-46,0,46,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-4,1,5,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-39,0,39,3:[1:4];7:[1:3],1,1
5,190,10,10.190.a.d,13,-1,-26,1,27,3:[1:4];7:[1:3],1,1
2,188,10,10.188.a.c,-39,1,-20,6,26,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.c,-39,1,-26,6,32,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.c,-39,1,-18,8,26,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.c,-39,1,-69/2,11/2,40,3:[1:0];7:[1:0],2,1
2,188,10,10.188.a.c,-39,1,-17/2,13/2,15,3:[1:0];7:[1:0],2,1
2,188,10,10.188.a.c,-39,1,-23,8,31,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.c,-39,1,-12,8,20,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.c,-39,1,-31,6,37,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.c,-39,1,-23,6,29,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.c,-39,1,-5,6,11,3:[1:0];7:[1:0],1,1
5,188,10,10.188.a.c,-3,-1,-43,1,44,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-61,1,62,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-21,2,23,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-17,-1,16,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-38,-1,37,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-47,-2,45,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-57,-2,55,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-27,0,27,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-6,-1,5,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-30,0,30,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-35,-2,33,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-9,-1,8,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-53,-2,51,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-51,-2,49,3:[1:3];7:[1:4],1,1
5,188,10,10.188.a.c,-3,-1,-14,-1,13,3:[1:3];7:[1:4],1,1
2,194,10,10.194.a.a,17,1,-12,9,21,3:[1:0];7:[1:0],1,2
2,194,10,10.194.a.a,17,1,-31,7,38,3:[1:0];7:[1:0],1,2
2,194,10,10.194.a.a,17,1,-37,6,43,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-6,8,14,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-23,7,30,3:[1:0];7:[1:0],1,2
2,194,10,10.194.a.a,17,1,-8,12,20,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-35,10,45,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-25,11,36,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-21,11,32,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-12,14,26,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-31,12,43,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.a,17,1,-23,14,37,3:[1:0];7:[1:0],1,1
5,194,10,10.194.a.a,21,1,-30,4,34,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-50,2,52,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-54,2,56,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-35,3,38,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-13,3,16,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-9,3,12,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-17,3,20,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-27,4,31,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-38,3,41,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-6,3,9,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-47,2,49,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-57,2,59,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-23,3,26,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-43,3,46,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.a,21,1,-61,3,64,3:[1:1];7:[1:2],1,1
2,180,10,10.180.a.a,-11,-1,-34,3,37,3:[1:0];7:[1:0],2,1
2,180,10,10.180.a.a,-11,-1,-9,4,13,3:[1:0];7:[1:0],2,1
2,180,10,10.180.a.a,-11,-1,-27,4,31,3:[1:0];7:[1:0],2,1
2,180,10,10.180.a.a,-11,-1,-17,6,23,3:[1:0];7:[1:0],2,1
2,180,10,10.180.a.a,-11,-1,-13,4,17,3:[1:0];7:[1:0],1,2
2,180,10,10.180.a.a,-11,-1,-61/2,5/2,33,3:[1:0];7:[1:0],2,1
2,180,10,10.180.a.a,-11,-1,-23,3,26,3:[1:0];7:[1:0],1,2
2,180,10,10.180.a.a,-11,-1,-5,3,8,3:[1:0];7:[1:0],1,1
5,180,10,10.180.a.a,-7,-1,-41,0,41,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-2,1,3,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-44,-1,43,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-60,-1,59,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-20,1,21,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-22,1,23,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-54,0,54,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-50,0,50,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-30,2,32,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-7,1,8,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-15,0,15,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-36,2,38,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-52,-1,51,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-11,-1,10,3:[1:2];7:[1:1],1,1
5,180,10,10.180.a.a,-7,-1,-33,1,34,3:[1:2];7:[1:1],1,1
2,190,10,10.190.a.b,13,-1,-5,-2,3,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-23,-2,21,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-12,0,12,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-31,-2,29,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-35,-2,33,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-8,0,8,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-25,-1,24,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-21,-1,20,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-10,4,14,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-33,3,36,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-16,6,22,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-28,4,32,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-22,2,24,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-24,2,26,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-7,3,10,3:[1:0];7:[1:0],1,1
2,190,10,10.190.a.b,13,-1,-36,2,38,3:[1:0];7:[1:0],1,1
5,190,10,10.190.a.b,1,1,-11,0,11,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-32,1,33,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-52,-1,51,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-20,-1,19,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-62,-1,61,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-42,-1,41,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-44,-1,43,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-60,-1,59,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-24,0,24,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-2,0,2,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-8,-1,7,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-36,-2,34,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-29,0,29,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-15,-1,14,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-50,-2,48,3:[1:1];7:[1:2],1,1
5,190,10,10.190.a.b,1,1,-54,-2,52,3:[1:1];7:[1:2],1,1
2,194,10,10.194.a.d,1,1,-16,-2,14,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.d,1,1,-29,-2,27,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.d,1,1,-11,1,12,3:[1:0];7:[1:0],1,2
2,194,10,10.194.a.d,1,1,-32,-1,31,3:[1:0];7:[1:0],1,2
2,194,10,10.194.a.d,1,1,-13,1,14,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.d,1,1,-30,-1,29,3:[1:0];7:[1:0],1,1
2,194,10,10.194.a.d,1,1,-45/2,-1/2,22,3:[1:0];7:[1:0],2,1
2,194,10,10.194.a.d,1,1,-47/2,-1/2,23,3:[1:0];7:[1:0],2,1
2,194,10,10.194.a.d,1,1,-73/2,-3/2,35,3:[1:0];7:[1:0],2,1
2,194,10,10.194.a.d,1,1,-13/2,1/2,7,3:[1:0];7:[1:0],2,1
5,194,10,10.194.a.d,13,-1,-30,2,32,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-50,0,50,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-54,0,54,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-35,1,36,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-13,1,14,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-9,1,10,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-17,1,18,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-27,2,29,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-38,1,39,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-6,1,7,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-47,0,47,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-57,0,57,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-23,-1,22,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-2,-1,1,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-43,-1,42,3:[1:1];7:[1:2],1,1
5,194,10,10.194.a.d,13,-1,-61,-1,60,3:[1:1];7:[1:2],1,1
2,184,10,10.184.a.a,-3,-1,-24,0,24,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-22,0,22,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-7,1,8,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-36,0,36,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-10,2,12,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-33,1,34,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-28,2,30,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-16,4,20,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-21,-3,18,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-25,-3,22,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-8,-2,6,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-35,-3,32,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-23,2,25,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-31,0,31,3:[1:0];7:[1:0],1,1
2,184,10,10.184.a.a,-3,-1,-12,2,14,3:[1:0];7:[1:0],1,1
5,184,10,10.184.a.a,-39,1,-16,0,16,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-6,1,7,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-28,1,29,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-55,-1,54,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-49,-1,48,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-37,-1,36,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-40,1,41,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-25,2,27,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-19,2,21,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-59,0,59,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-45,0,45,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-3,2,5,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-33,3,36,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-11,2,13,3:[1:3];7:[1:4],1,1
5,184,10,10.184.a.a,-39,1,-52,1,53,3:[1:3];7:[1:4],1,1
2,192,10,10.192.a.c,-39,1,-29,6,35,3:[1:0];7:[1:0],1,1
2,192,10,10.192.a.c,-39,1,-15,8,23,3:[1:0];7:[1:0],1,1
2,192,10,10.192.a.c,-39,1,-11,6,17,3:[1:0];7:[1:0],1,2
2,192,10,10.192.a.c,-39,1,-32,5,37,3:[1:0];7:[1:0],1,2
2,192,10,10.192.a.c,-39,1,-13,6,19,3:[1:0];7:[1:0],1,1
2,192,10,10.192.a.c,-39,1,-30,5,35,3:[1:0];7:[1:0],1,1
2,192,10,10.192.a.c,-39,1,-47/2,9/2,28,3:[1:0];7:[1:0],2,1
2,192,10,10.192.a.c,-39,1,-45/2,9/2,27,3:[1:0];7:[1:0],2,1
2,192,10,10.192.a.c,-39,1,-13/2,11/2,12,3:[1:0];7:[1:0],2,1
2,192,10,10.192.a.c,-39,1,-73/2,9/2,41,3:[1:0];7:[1:0],2,1
5,192,10,10.192.a.c,-3,-1,-61,0,61,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-43,0,43,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-21,0,21,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-31,1,32,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-12,1,13,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-52,0,52,3:[1:2];7:[1:1],2,1
5,192,10,10.192.a.c,-3,-1,-10,1,11,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-34,0,34,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-5,-1,4,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-26,0,26,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-58,-1,57,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-46,-1,45,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-64,-1,63,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-40,-1,39,3:[1:2];7:[1:1],1,1
5,192,10,10.192.a.c,-3,-1,-18,-1,17,3:[1:2];7:[1:1],1,1
2,188,10,10.188.a.a,-11,-1,-20,2,22,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.a,-11,-1,-26,2,28,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.a,-11,-1,-18,4,22,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.a,-11,-1,-69/2,3/2,36,3:[1:0];7:[1:0],2,1
2,188,10,10.188.a.a,-11,-1,-17/2,5/2,11,3:[1:0];7:[1:0],2,1
2,188,10,10.188.a.a,-11,-1,-23,2,25,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.a,-11,-1,-5,2,7,3:[1:0];7:[1:0],1,1
2,188,10,10.188.a.a,-11,-1,-12,4,16,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.a,-11,-1,-31,2,33,3:[1:0];7:[1:0],1,2
2,188,10,10.188.a.a,-11,-1,-23,4,27,3:[1:0];7:[1:0],1,1
5,188,10,10.188.a.a,-7,-1,-11,2,13,3:[1:2];7:[1:1],1,1
5,188,10,10.188.a.a,-7,-1,-33,3,36,3:[1:2];7:[1:1],1,1
5,188,10,10.188.a.a,-7,-1,-52,1,53,3:[1:2];7:[1:1],1,1
5,188,10,10.188.a.a,-7,-1,-19,0,19,3:[1:2];7:[1:1],1,1
5,188,10,10.188.a.a,-7,-1,-25,1,26,3:[1:2];7:[1:1],1,1
