p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
11,33,74,33.74.a.b,-16,2,18,13,-1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.b,-5,2,7,13,-1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,2
11,33,74,33.74.a.b,-25,1,26,13,-1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.b,-26,1,27,13,-1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.b,-15,2,17,13,-1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.b,-30,2,32,13,-1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.b,-10,2,12,13,-1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.b,-20,2,22,13,-1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.b,-9,3,12,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-22,2,24,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-29,2,31,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-1,3,4,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-19,3,22,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-11,3,14,13,-1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.b,-17,1,18,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-14,1,15,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-7,0,7,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-24,0,24,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-27,0,27,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-4,0,4,13,-1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.b,-26,-1,25,13,-1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.b,-5,1,6,13,-1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.b,-15,1,16,13,-1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.b,-10,1,11,13,-1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,2
11,33,74,33.74.a.b,-20,1,21,13,-1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,2
11,33,74,33.74.a.b,-30,0,30,13,-1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,1
11,33,74,33.74.a.b,0,1,1,13,-1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,1
3,33,74,33.74.a.d,-3,1,4,8,-1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,74,33.74.a.d,-14,2,16,8,-1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,74,33.74.a.d,-9,2,11,8,-1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,74,33.74.a.d,-3,-1,2,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-20,0,20,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-14,1,15,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,74,33.74.a.d,-9,1,10,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,74,33.74.a.d,-3,2,5,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-19,1,20,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-16,2,18,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-6,2,8,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-3,-2,1,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-20,-1,19,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-10,2,12,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-9,0,9,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-14,0,14,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-13,2,15,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,74,33.74.a.d,-12,1/2,25/2,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,74,33.74.a.d,-11,1/2,23/2,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,74,33.74.a.d,-18,1/2,37/2,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],4,1
3,33,74,33.74.a.d,-4,3/2,11/2,8,-1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],4,1
11,33,74,33.74.a.d,-16,2,18,1,1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.d,-5,2,7,1,1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,2
11,33,74,33.74.a.d,-25,1,26,1,1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.d,-26,1,27,1,1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.d,-15,2,17,1,1,2:[1:1];5:[1:4];7:[1:4];13:[1:10];17:[1:3];19:[1:5];23:[1:6];29:[1:2];31:[1:8];37:[1:0];41:[1:7];43:[1:10],1,1
11,33,74,33.74.a.d,0,0,0,1,1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.d,-30,0,30,1,1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.d,-10,0,10,1,1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.d,-20,0,20,1,1,2:[1:2];5:[1:10];7:[1:6];13:[1:7];17:[1:10];19:[1:0];23:[1:3];29:[1:2];31:[1:6];37:[1:9];41:[1:6];43:[1:0],1,1
11,33,74,33.74.a.d,-9,1,10,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-22,0,22,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-29,0,29,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-1,1,2,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-19,1,20,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-11,1,12,1,1,2:[1:4];5:[1:2];7:[1:4];13:[1:4];17:[1:9];19:[1:2];23:[1:9];29:[1:2];31:[1:1];37:[1:10];41:[1:5];43:[1:1],1,1
11,33,74,33.74.a.d,-17,1,18,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-14,1,15,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-7,0,7,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-24,0,24,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-27,0,27,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-4,0,4,1,1,2:[1:7];5:[1:2];7:[1:7];13:[1:7];17:[1:2];19:[1:9];23:[1:9];29:[1:9];31:[1:1];37:[1:10];41:[1:6];43:[1:10],1,1
11,33,74,33.74.a.d,-26,-1,25,1,1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.d,-5,1,6,1,1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.d,-15,1,16,1,1,2:[1:9];5:[1:10];7:[1:5];13:[1:4];17:[1:1];19:[1:0];23:[1:3];29:[1:9];31:[1:6];37:[1:9];41:[1:5];43:[1:0],1,1
11,33,74,33.74.a.d,-10,1,11,1,1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,2
11,33,74,33.74.a.d,-20,1,21,1,1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,2
11,33,74,33.74.a.d,0,1,1,1,1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,1
11,33,74,33.74.a.d,-30,0,30,1,1,2:[1:10];5:[1:4];7:[1:7];13:[1:1];17:[1:8];19:[1:6];23:[1:6];29:[1:9];31:[1:8];37:[1:0];41:[1:4];43:[1:1],1,1
3,33,76,33.76.a.b,-20,5,25,-8,1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,76,33.76.a.b,-9,4,13,-8,1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,76,33.76.a.b,-14,4,18,-8,1,2:[1:0];5:[1:0];7:[1:1];13:[1:1];17:[1:0];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1],1,1
3,33,76,33.76.a.b,-14,2,16,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-9,2,11,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-20,3,23,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-12,-3,9,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-18,-1,17,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-4,0,4,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-14,0,14,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-9,0,9,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-20,-1,19,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-3,-2,1,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],1,1
3,33,76,33.76.a.b,-3,5/2,11/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-19,3/2,41/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-16,3/2,35/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-6,5/2,17/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-13,3/2,29/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-10,3/2,23/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-18,-1/2,35/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-4,1/2,9/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
3,33,76,33.76.a.b,-12,-5/2,19/2,-8,1,2:[1:2];5:[1:2];7:[1:2];13:[1:2];17:[1:2];19:[1:0];23:[1:1];29:[1:0];31:[1:2];37:[1:0];41:[1:2];43:[1:0],2,1
11,33,76,33.76.a.b,-10,1,11,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],1,1
11,33,76,33.76.a.b,0,1,1,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],1,1
11,33,76,33.76.a.b,-20,1,21,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],1,1
11,33,76,33.76.a.b,-30,1,31,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],3,1
11,33,76,33.76.a.b,-10,1,11,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],2,1
11,33,76,33.76.a.b,-20,1,21,-4,-1,2:[1:1];5:[1:4];7:[1:7];13:[1:1];17:[1:10];19:[1:4];23:[1:9];29:[1:7];31:[1:4];37:[1:8];41:[1:4];43:[1:0],2,1
11,33,76,33.76.a.b,-2,0,2,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-28,0,28,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-23,0,23,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-12,0,12,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-8,0,8,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-18,0,18,-4,-1,2:[1:5];5:[1:5];7:[1:4];13:[1:0];17:[1:2];19:[1:5];23:[1:4];29:[1:7];31:[1:0];37:[1:1];41:[1:5];43:[1:8],1,1
11,33,76,33.76.a.b,-23,0,23,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-2,1,3,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-12,1,13,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-28,0,28,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-8,1,9,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-18,1,19,-4,-1,2:[1:6];5:[1:5];7:[1:7];13:[1:0];17:[1:9];19:[1:6];23:[1:4];29:[1:4];31:[1:0];37:[1:1];41:[1:6];43:[1:3],1,1
11,33,76,33.76.a.b,-16,1,17,-4,-1,2:[1:10];5:[1:4];7:[1:4];13:[1:10];17:[1:1];19:[1:7];23:[1:9];29:[1:4];31:[1:4];37:[1:8];41:[1:7];43:[1:0],1,1
11,33,76,33.76.a.b,-5,0,5,-4,-1,2:[1:10];5:[1:4];7:[1:4];13:[1:10];17:[1:1];19:[1:7];23:[1:9];29:[1:4];31:[1:4];37:[1:8];41:[1:7];43:[1:0],1,1
11,33,76,33.76.a.b,-26,-1,25,-4,-1,2:[1:10];5:[1:4];7:[1:4];13:[1:10];17:[1:1];19:[1:7];23:[1:9];29:[1:4];31:[1:4];37:[1:8];41:[1:7];43:[1:0],3,1
11,33,76,33.76.a.b,-15,1,16,-4,-1,2:[1:10];5:[1:4];7:[1:4];13:[1:10];17:[1:1];19:[1:7];23:[1:9];29:[1:4];31:[1:4];37:[1:8];41:[1:7];43:[1:0],2,1
11,33,76,33.76.a.b,-6,0,6,-4,-1,2:[1:10];5:[1:4];7:[1:4];13:[1:10];17:[1:1];19:[1:7];23:[1:9];29:[1:4];31:[1:4];37:[1:8];41:[1:7];43:[1:0],2,1
