p,k,Nnew,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
2,524,2,2.524.a.a,-67,5,72,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-29,3,32,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-94,1,95,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-50,3,53,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-18,4,22,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-80,5,85,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-62,5,67,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-24,6,30,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-56,7,63,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-86,7,93,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-84,7,91,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-58,7,65,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-22,6,28,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-38,6,44,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-40,6,46,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-10,5,15,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-72,6,78,-3,-1,3:[1:0];5:[1:0],1,1
2,524,2,2.524.a.a,-70,6,76,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-30,10,40,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-95,7,102,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-49,9,58,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-17,10,27,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-63,11,74,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-79,11,90,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-14,11,25,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-66,12,78,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-76,12,88,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-34,12,46,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-44,12,56,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-23,12,35,-7,1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.b,-85,13,98,-7,1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.b,-57,13,70,-7,1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.b,-71,13,84,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-39,12,51,-7,1,3:[1:0];5:[1:0],1,2
2,532,2,2.532.a.b,-71,11,82,-7,1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.b,-7,8,15,-7,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-25,1,26,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-87,2,89,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-55,2,57,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-59,2,61,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-83,2,85,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-21,1,22,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-69,1,70,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-73,1,74,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-11,0,11,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-37,1,38,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-41,1,42,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-15,-1,14,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-77,0,77,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-65,0,65,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-33,0,33,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-45,0,45,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-7,-7,0,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-71,-4,67,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-39,-3,36,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-85,-1,84,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-57,-1,56,1,1,3:[1:0];5:[1:0],1,1
2,514,2,2.514.a.b,-23,-2,21,1,1,3:[1:0];5:[1:0],1,1
2,510,2,2.510.a.a,-45,2,47,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-33,2,35,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-15,1,16,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-65,2,67,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-77,2,79,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-39,1,40,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-71,1,72,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-9,0,9,5,-1,3:[1:0];5:[1:0],1,1
2,510,2,2.510.a.a,-85,2,87,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-57,2,59,5,-1,3:[1:0];5:[1:0],1,2
2,510,2,2.510.a.a,-23,1,24,5,-1,3:[1:0];5:[1:0],1,2
2,528,2,2.528.a.a,-19,10,29,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-81,11,92,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-61,11,72,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-93,7,100,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-51,9,60,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-28,10,38,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-74,12,86,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-68,12,80,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-12,11,23,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-42,12,54,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-36,12,48,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-33,14,47,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-45,14,59,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-15,13,28,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-65,14,79,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-77,14,91,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-23,14,37,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-85,15,100,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-57,15,72,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-39,15,54,-7,1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.a,-71,16,87,-7,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-34,0,34,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-44,0,44,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-14,-1,13,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-66,0,66,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-76,0,76,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-79,-1,78,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-63,-1,62,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-17,-2,15,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-95,-5,90,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-49,-3,46,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-30,-2,28,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-23,0,23,1,1,3:[1:0];5:[1:0],2,1
2,526,2,2.526.a.b,-85,1,86,1,1,3:[1:0];5:[1:0],2,1
2,526,2,2.526.a.b,-57,1,58,1,1,3:[1:0];5:[1:0],2,1
2,526,2,2.526.a.b,-7,-4,3,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-71,-1,70,1,1,3:[1:0];5:[1:0],1,1
2,526,2,2.526.a.b,-39,0,39,1,1,3:[1:0];5:[1:0],1,2
2,526,2,2.526.a.b,-71,1,72,1,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-71,16,87,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-39,15,54,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-57,15,72,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-85,15,100,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-23,14,37,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-31,11,42,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-48,11,59,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-96,9,105,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-16,12,28,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-78,13,91,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-64,13,77,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-12,12,24,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-68,13,81,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-74,13,87,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-36,13,49,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-42,13,55,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-93,8,101,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-51,10,61,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-28,11,39,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-61,12,73,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-81,12,93,-7,1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.a,-19,11,30,-7,1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-29,4,33,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-94,2,96,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-50,4,54,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-62,6,68,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-80,6,86,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-18,5,23,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-35,6,41,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-43,6,49,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-13,5,18,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-67,6,73,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-75,6,81,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-58,8,66,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-84,8,92,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-22,7,29,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-24,7,31,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-86,8,94,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-56,8,64,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-40,7,47,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-38,7,45,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-10,6,16,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-70,7,77,5,-1,3:[1:0];5:[1:0],1,1
2,518,2,2.518.a.a,-72,7,79,5,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-30,4,34,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-95,1,96,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-49,3,52,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-17,4,21,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-63,5,68,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-79,5,84,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-14,5,19,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-66,6,72,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-76,6,82,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-34,6,40,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-44,6,50,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-23,6,29,-3,-1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.a,-85,7,92,-3,-1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.a,-57,7,64,-3,-1,3:[1:0];5:[1:0],2,1
2,532,2,2.532.a.a,-71,5,76,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-7,2,9,-3,-1,3:[1:0];5:[1:0],1,1
2,532,2,2.532.a.a,-39,6,45,-3,-1,3:[1:0];5:[1:0],1,2
2,532,2,2.532.a.a,-71,7,78,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-19,2,21,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-81,3,84,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-61,3,64,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-93,-1,92,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-51,1,52,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-28,2,30,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-74,4,78,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-68,4,72,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-12,3,15,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-42,4,46,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-36,4,40,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-33,4,37,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-45,4,49,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-15,3,18,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-65,4,69,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-77,4,81,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-23,2,25,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-85,3,88,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-57,3,60,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-39,1,40,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-7,-3,4,-3,-1,3:[1:0];5:[1:0],1,1
2,528,2,2.528.a.b,-71,0,71,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-7,-3,4,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-71,0,71,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-39,1,40,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-57,3,60,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-85,3,88,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-23,2,25,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-31,1,32,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-48,1,49,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-96,-1,95,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-16,2,18,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-78,3,81,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-64,3,67,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-12,4,16,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-68,5,73,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-74,5,79,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-36,5,41,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-42,5,47,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-93,0,93,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-51,2,53,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-28,3,31,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-61,4,65,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-81,4,85,-3,-1,3:[1:0];5:[1:0],1,1
2,536,2,2.536.a.b,-19,3,22,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-83,10,93,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-59,10,69,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-21,9,30,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-53,8,61,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-91,6,97,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-26,9,35,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-71,10,81,-7,1,3:[1:0];5:[1:0],2,1
2,540,2,2.540.a.b,-7,8,15,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-39,10,49,-7,1,3:[1:0];5:[1:0],1,2
2,540,2,2.540.a.b,-80,11,91,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-62,11,73,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-18,10,28,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-29,10,39,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-50,9,59,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-94,7,101,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-43,12,55,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-35,12,47,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-13,11,24,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-75,12,87,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.b,-67,12,79,-7,1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-83,4,87,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-59,4,63,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-21,3,24,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-53,2,55,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-91,0,91,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-26,3,29,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-71,4,75,-3,-1,3:[1:0];5:[1:0],2,1
2,540,2,2.540.a.a,-7,2,9,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-39,4,43,-3,-1,3:[1:0];5:[1:0],1,2
2,540,2,2.540.a.a,-80,5,85,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-62,5,67,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-18,4,22,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-29,4,33,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-50,3,53,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-94,1,95,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-43,6,49,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-35,6,41,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-13,5,18,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-75,6,81,-3,-1,3:[1:0];5:[1:0],1,1
2,540,2,2.540.a.a,-67,6,73,-3,-1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-7,-3,4,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-71,-1,70,1,1,3:[1:0];5:[1:0],2,1
2,534,2,2.534.a.b,-39,-1,38,1,1,3:[1:0];5:[1:0],1,2
2,534,2,2.534.a.b,-59,-1,58,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-83,-1,82,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-21,-2,19,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-26,-2,24,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-91,-5,86,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-53,-3,50,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-94,-4,90,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-50,-2,48,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-29,-1,28,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-18,-1,17,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-80,0,80,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-62,0,62,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-43,1,44,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-35,1,36,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-75,1,76,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-67,1,68,1,1,3:[1:0];5:[1:0],1,1
2,534,2,2.534.a.b,-13,0,13,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-42,8,50,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-36,8,44,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-74,8,82,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-68,8,76,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-12,7,19,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-93,3,96,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-51,5,56,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-28,6,34,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-19,6,25,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-61,7,68,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-81,7,88,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-85,11,96,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-57,11,68,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-23,10,33,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-71,12,83,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-39,11,50,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-15,9,24,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-77,10,87,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-65,10,75,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-33,10,43,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.a,-45,10,55,5,-1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-42,0,42,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-36,0,36,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-74,0,74,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-68,0,68,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-12,-1,11,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-93,-5,88,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-51,-3,48,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-28,-2,26,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-19,-2,17,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-61,-1,60,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-81,-1,80,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-85,-1,84,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-57,-1,56,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-23,-2,21,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-71,-4,67,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-7,-7,0,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-39,-3,36,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-15,-1,14,1,1,3:[1:0];5:[1:0],1,1
2,522,2,2.522.a.b,-77,0,77,1,1,3:[1:0];5:[1:0],1,1
