p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
2,74,6,6.74.a.a,17,1,-12,15,27,5:[1:0],1,1
2,74,6,6.74.a.a,17,1,-8,14,22,5:[1:0],1,1
3,74,6,6.74.a.a,13,1,-14,8,22,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.a,13,1,-9,8,17,5:[1:0];7:[1:1],1,1
2,74,6,6.74.a.d,1,1,-10,0,10,5:[1:0],1,1
2,74,6,6.74.a.d,1,1,-16,-2,14,5:[1:0],1,1
2,74,6,6.74.a.d,1,1,-7,1,8,5:[1:0],1,1
3,74,6,6.74.a.d,5,-1,-14,2,16,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.d,5,-1,-9,2,11,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.d,5,-1,-3,1,4,5:[1:0];7:[1:1],1,1
2,68,6,6.68.a.a,-23,1,-8,10,18,5:[1:0],1,1
2,68,6,6.68.a.a,-23,1,-12,11,23,5:[1:0],1,1
3,68,6,6.68.a.a,-19,-1,-15,0,15,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.a,-19,-1,-8,0,8,5:[1:0];7:[1:1],1,1
2,70,6,6.70.a.d,17,1,-12,13,25,5:[1:0],1,2
2,70,6,6.70.a.d,17,1,-6,12,18,5:[1:0],1,1
3,70,6,6.70.a.d,13,1,-11,8,19,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.d,13,1,-4,6,10,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.d,13,1,-18,5,23,5:[1:0];7:[1:1],1,1
2,74,6,6.74.a.c,5,-1,-4,2,6,5:[1:0],1,1
2,74,6,6.74.a.c,5,-1,-12,5,17,5:[1:0],1,1
2,74,6,6.74.a.c,5,-1,-8,6,14,5:[1:0],1,1
3,74,6,6.74.a.c,1,1,-18,0,18,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.c,1,1,-4,1,5,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.c,1,1,-11,0,11,5:[1:0];7:[1:1],1,1
2,64,6,6.64.a.c,-23,1,-12,6,18,5:[1:0],1,2
2,64,6,6.64.a.c,-23,1,-6,5,11,5:[1:0],1,1
3,64,6,6.64.a.c,-19,-1,-11,2,13,5:[1:0];7:[1:1],1,1
3,64,6,6.64.a.c,-19,-1,-17,-1,16,5:[1:0];7:[1:1],1,1
3,64,6,6.64.a.c,-19,-1,-6,-1,5,5:[1:0];7:[1:1],1,1
2,70,6,6.70.a.c,1,1,-12,-1,11,5:[1:0],1,1
2,70,6,6.70.a.c,1,1,-4,-4,0,5:[1:0],1,1
2,70,6,6.70.a.c,1,1,-8,0,8,5:[1:0],1,1
3,70,6,6.70.a.c,5,-1,-11,4,15,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.c,5,-1,-4,2,6,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.c,5,-1,-18,1,19,5:[1:0];7:[1:1],1,1
2,60,6,6.60.a.c,-19,-1,-12,0,12,5:[1:0],1,2
2,60,6,6.60.a.c,-19,-1,-6,-1,5,5:[1:0],1,1
3,60,6,6.60.a.c,-23,1,-11,4,15,5:[1:0];7:[1:1],1,1
3,60,6,6.60.a.c,-23,1,-6,3,9,5:[1:0];7:[1:1],1,1
3,60,6,6.60.a.c,-23,1,-17,2,19,5:[1:0];7:[1:1],1,1
2,70,6,6.70.a.b,5,-1,-12,7,19,5:[1:0],1,2
2,70,6,6.70.a.b,5,-1,-6,6,12,5:[1:0],1,1
3,70,6,6.70.a.b,1,1,-3,-3,0,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.b,1,1,-9,-2,7,5:[1:0];7:[1:1],1,1
3,70,6,6.70.a.b,1,1,-14,-2,12,5:[1:0];7:[1:1],1,1
2,68,6,6.68.a.d,-7,1,-10,2,12,5:[1:0],1,1
2,68,6,6.68.a.d,-7,1,-16,0,16,5:[1:0],1,1
2,68,6,6.68.a.d,-7,1,-7,2,9,5:[1:0],1,1
3,68,6,6.68.a.d,-11,1,-3,0,3,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.d,-11,1,-15,0,15,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.d,-11,1,-8,0,8,5:[1:0];7:[1:1],1,1
2,64,6,6.64.a.b,-11,-1,-12,0,12,5:[1:0],1,2
2,64,6,6.64.a.b,-11,-1,-6,-1,5,5:[1:0],1,1
3,64,6,6.64.a.b,-7,-1,-3,-2,1,5:[1:0];7:[1:1],1,1
3,64,6,6.64.a.b,-7,-1,-15,-1,14,5:[1:0];7:[1:1],1,1
3,64,6,6.64.a.b,-7,-1,-8,0,8,5:[1:0];7:[1:1],1,1
2,60,6,6.60.a.b,-11,-1,-12,-1,11,5:[1:0],1,1
2,60,6,6.60.a.b,-11,-1,-3,-1,2,5:[1:0],1,1
2,60,6,6.60.a.b,-11,-1,-8,-1,7,5:[1:0],1,1
3,60,6,6.60.a.b,-7,-1,-11,2,13,5:[1:0];7:[1:1],1,1
3,60,6,6.60.a.b,-7,-1,-6,1,7,5:[1:0];7:[1:1],1,1
3,60,6,6.60.a.b,-7,-1,-17,0,17,5:[1:0];7:[1:1],1,1
2,76,6,6.76.a.c,-7,1,-11,1,12,5:[1:0],1,1
2,76,6,6.76.a.c,-7,1,-15,-1,14,5:[1:0],1,1
2,76,6,6.76.a.c,-7,1,2,7,5,5:[1:0],1,1
3,76,6,6.76.a.c,-11,1,-12,-2,10,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.c,-11,1,-18,0,18,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.c,-11,1,-4,1,5,5:[1:0];7:[1:1],1,1
2,72,6,6.72.a.c,-23,1,-7,8,15,5:[1:0],1,1
2,72,6,6.72.a.c,-23,1,-16,5,21,5:[1:0],1,1
2,72,6,6.72.a.c,-23,1,-10,7,17,5:[1:0],1,1
3,72,6,6.72.a.c,-19,-1,-9,0,9,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.c,-19,-1,-14,0,14,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.c,-19,-1,-20,-1,19,5:[1:0];7:[1:1],1,1
2,78,6,6.78.a.c,17,1,-7,12,19,5:[1:0],1,1
2,78,6,6.78.a.c,17,1,-10,11,21,5:[1:0],1,1
2,78,6,6.78.a.c,17,1,-16,9,25,5:[1:0],1,1
3,78,6,6.78.a.c,13,1,-20,8,28,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.c,13,1,-7,8,15,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.c,13,1,-15,7,22,5:[1:0];7:[1:1],1,1
2,82,6,6.82.a.c,17,1,-17,12,29,5:[1:0],1,1
2,82,6,6.82.a.c,17,1,-9,14,23,5:[1:0],1,1
2,82,6,6.82.a.c,17,1,-12,16,28,5:[1:0],1,1
3,82,6,6.82.a.c,13,1,-5,7,12,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.c,13,1,-17,7,24,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.c,13,1,-12,4,16,5:[1:0];7:[1:1],1,1
2,78,6,6.78.a.b,5,-1,-7,6,13,5:[1:0],1,1
2,78,6,6.78.a.b,5,-1,-10,5,15,5:[1:0],1,1
2,78,6,6.78.a.b,5,-1,-16,3,19,5:[1:0],1,1
3,78,6,6.78.a.b,1,1,-12,-3,9,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.b,1,1,-5,0,5,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.b,1,1,-17,-1,16,5:[1:0];7:[1:1],1,1
2,74,6,6.74.a.b,13,-1,-10,6,16,5:[1:0],1,1
2,74,6,6.74.a.b,13,-1,-16,4,20,5:[1:0],1,1
2,74,6,6.74.a.b,13,-1,-7,7,14,5:[1:0],1,1
3,74,6,6.74.a.b,17,-1,-18,2,20,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.b,17,-1,-4,3,7,5:[1:0];7:[1:1],1,1
3,74,6,6.74.a.b,17,-1,-11,2,13,5:[1:0];7:[1:1],1,1
2,82,6,6.82.a.b,1,1,-11,1,12,5:[1:0],1,1
2,82,6,6.82.a.b,1,1,-15,-1,14,5:[1:0],1,1
2,82,6,6.82.a.b,1,1,-3,2,5,5:[1:0],1,1
3,82,6,6.82.a.b,5,-1,-5,3,8,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.b,5,-1,-17,3,20,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.b,5,-1,-12,0,12,5:[1:0];7:[1:1],1,1
2,68,6,6.68.a.c,-19,-1,-10,2,12,5:[1:0],1,1
2,68,6,6.68.a.c,-19,-1,-16,0,16,5:[1:0],1,1
2,68,6,6.68.a.c,-19,-1,-7,2,9,5:[1:0],1,1
3,68,6,6.68.a.c,-23,1,-11,5,16,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.c,-23,1,-6,2,8,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.c,-23,1,-17,2,19,5:[1:0];7:[1:1],1,1
2,68,6,6.68.a.b,-11,-1,-8,2,10,5:[1:0],1,1
2,68,6,6.68.a.b,-11,-1,-12,1,13,5:[1:0],1,1
2,68,6,6.68.a.b,-11,-1,-4,-2,2,5:[1:0],1,1
3,68,6,6.68.a.b,-7,-1,-11,3,14,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.b,-7,-1,-6,0,6,5:[1:0];7:[1:1],1,1
3,68,6,6.68.a.b,-7,-1,-17,0,17,5:[1:0];7:[1:1],1,1
2,86,6,6.86.a.c,17,1,-1,15,16,5:[1:0],1,1
2,86,6,6.86.a.c,17,1,-11,12,23,5:[1:0],1,1
2,86,6,6.86.a.c,17,1,-15,10,25,5:[1:0],1,1
3,86,6,6.86.a.c,13,1,-7,8,15,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.c,13,1,-15,6,21,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.c,13,1,-20,9,29,5:[1:0];7:[1:1],1,1
2,78,6,6.78.a.a,13,-1,-17,5,22,5:[1:0],1,1
2,78,6,6.78.a.a,13,-1,-9,7,16,5:[1:0],1,1
2,78,6,6.78.a.a,13,-1,-12,9,21,5:[1:0],1,1
3,78,6,6.78.a.a,17,-1,-12,-1,11,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.a,17,-1,-5,2,7,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.a,17,-1,-17,1,18,5:[1:0];7:[1:1],1,1
2,72,6,6.72.a.b,-19,-1,-12,5,17,5:[1:0],1,1
2,72,6,6.72.a.b,-19,-1,-9,1,10,5:[1:0],1,1
2,72,6,6.72.a.b,-19,-1,-17,-1,16,5:[1:0],1,1
3,72,6,6.72.a.b,-23,1,-4,2,6,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.b,-23,1,-18,1,19,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.b,-23,1,-12,2,14,5:[1:0];7:[1:1],1,1
2,76,6,6.76.a.b,-23,1,-12,11,23,5:[1:0],1,1
2,76,6,6.76.a.b,-23,1,-17,7,24,5:[1:0],1,1
2,76,6,6.76.a.b,-23,1,-9,9,18,5:[1:0],1,1
3,76,6,6.76.a.b,-19,-1,-12,-2,10,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.b,-19,-1,-18,0,18,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.b,-19,-1,-4,1,5,5:[1:0];7:[1:1],1,1
2,86,6,6.86.a.b,5,-1,-3,7,10,5:[1:0],1,1
2,86,6,6.86.a.b,5,-1,-11,6,17,5:[1:0],1,1
2,86,6,6.86.a.b,5,-1,-15,4,19,5:[1:0],1,1
3,86,6,6.86.a.b,1,1,-12,-2,10,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.b,1,1,-5,0,5,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.b,1,1,-17,-1,16,5:[1:0];7:[1:1],1,1
2,78,6,6.78.a.d,1,1,-17,-3,14,5:[1:0],1,1
2,78,6,6.78.a.d,1,1,-9,-1,8,5:[1:0],1,1
2,78,6,6.78.a.d,1,1,-4,-4,0,5:[1:0],1,1
2,78,6,6.78.a.d,1,1,-12,-1,11,5:[1:0],1,1
3,78,6,6.78.a.d,5,-1,-20,0,20,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.d,5,-1,-3,-1,2,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.d,5,-1,-7,2,9,5:[1:0];7:[1:1],1,1
3,78,6,6.78.a.d,5,-1,-15,1,16,5:[1:0];7:[1:1],1,1
2,82,6,6.82.a.a,13,-1,-11,7,18,5:[1:0],1,1
2,82,6,6.82.a.a,13,-1,-15,5,20,5:[1:0],1,1
2,82,6,6.82.a.a,13,-1,1,12,11,5:[1:0],1,1
3,82,6,6.82.a.a,17,-1,-15,1,16,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.a,17,-1,-7,3,10,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.a,17,-1,-20,4,24,5:[1:0];7:[1:1],1,1
2,72,6,6.72.a.a,-11,-1,-7,2,9,5:[1:0],1,1
2,72,6,6.72.a.a,-11,-1,-16,-1,15,5:[1:0],1,1
2,72,6,6.72.a.a,-11,-1,-10,1,11,5:[1:0],1,1
3,72,6,6.72.a.a,-7,-1,-4,0,4,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.a,-7,-1,-18,-1,17,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.a,-7,-1,-12,0,12,5:[1:0];7:[1:1],1,1
2,82,6,6.82.a.d,5,-1,-17,4,21,5:[1:0],1,1
2,82,6,6.82.a.d,5,-1,-9,6,15,5:[1:0],1,1
2,82,6,6.82.a.d,5,-1,-4,3,7,5:[1:0],1,1
2,82,6,6.82.a.d,5,-1,-12,6,18,5:[1:0],1,1
3,82,6,6.82.a.d,1,1,-15,-3,12,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.d,1,1,-7,-1,6,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.d,1,1,-3,-3,0,5:[1:0];7:[1:1],1,1
3,82,6,6.82.a.d,1,1,-20,-2,18,5:[1:0];7:[1:1],1,1
2,72,6,6.72.a.d,-7,1,-12,3,15,5:[1:0],1,1
2,72,6,6.72.a.d,-7,1,-4,0,4,5:[1:0],1,1
2,72,6,6.72.a.d,-7,1,-9,1,10,5:[1:0],1,1
2,72,6,6.72.a.d,-7,1,-17,-1,16,5:[1:0],1,1
3,72,6,6.72.a.d,-11,1,-9,4,13,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.d,-11,1,-14,14,28,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.d,-11,1,-3,-1,2,5:[1:0];7:[1:1],1,1
3,72,6,6.72.a.d,-11,1,-20,-1,19,5:[1:0];7:[1:1],1,1
2,80,6,6.80.a.c,-23,1,-3,8,11,5:[1:0],1,1
2,80,6,6.80.a.c,-23,1,-15,5,20,5:[1:0],1,1
2,80,6,6.80.a.c,-23,1,-11,7,18,5:[1:0],1,1
3,80,6,6.80.a.c,-19,-1,-20,3,23,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.c,-19,-1,-9,1,10,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.c,-19,-1,-14,0,14,5:[1:0];7:[1:1],1,1
2,90,6,6.90.a.a,17,1,-14,12,26,5:[1:0],1,1
2,90,6,6.90.a.a,17,1,-17,12,29,5:[1:0],1,1
2,90,6,6.90.a.a,17,1,-9,14,23,5:[1:0],1,1
3,90,6,6.90.a.a,13,1,-14,5,19,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.a,13,1,-9,5,14,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.a,13,1,-22,9,31,5:[1:0];7:[1:1],1,1
2,76,6,6.76.a.a,-19,-1,-11,1,12,5:[1:0],1,1
2,76,6,6.76.a.a,-19,-1,-15,-1,14,5:[1:0],1,1
2,76,6,6.76.a.a,-19,-1,-3,2,5,5:[1:0],1,1
3,76,6,6.76.a.a,-23,1,-20,5,25,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.a,-23,1,-14,4,18,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.a,-23,1,-9,4,13,5:[1:0];7:[1:1],1,1
2,90,6,6.90.a.d,1,1,-10,1,11,5:[1:0],1,1
2,90,6,6.90.a.d,1,1,-16,-1,15,5:[1:0],1,1
2,90,6,6.90.a.d,1,1,-19,-2,17,5:[1:0],1,1
2,90,6,6.90.a.d,1,1,-6,-1,5,5:[1:0],1,1
3,90,6,6.90.a.d,5,-1,-14,-1,13,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.d,5,-1,-9,-1,8,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.d,5,-1,-22,1,23,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.d,5,-1,-3,0,3,5:[1:0];7:[1:1],1,1
2,86,6,6.86.a.a,13,-1,-17,6,23,5:[1:0],1,1
2,86,6,6.86.a.a,13,-1,-9,8,17,5:[1:0],1,1
2,86,6,6.86.a.a,13,-1,-14,6,20,5:[1:0],1,1
3,86,6,6.86.a.a,17,-1,-12,0,12,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.a,17,-1,-5,2,7,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.a,17,-1,-17,1,18,5:[1:0];7:[1:1],1,1
2,84,6,6.84.a.a,-23,1,-9,10,19,5:[1:0],1,1
2,84,6,6.84.a.a,-23,1,-17,8,25,5:[1:0],1,1
2,84,6,6.84.a.a,-23,1,-14,8,22,5:[1:0],1,1
3,84,6,6.84.a.a,-19,-1,-20,2,22,5:[1:0];7:[1:1],1,1
3,84,6,6.84.a.a,-19,-1,-9,-1,8,5:[1:0];7:[1:1],1,1
3,84,6,6.84.a.a,-19,-1,-14,-2,12,5:[1:0];7:[1:1],1,1
2,90,6,6.90.a.c,5,-1,-4,2,6,5:[1:0],1,1
2,90,6,6.90.a.c,5,-1,-14,2,16,5:[1:0],1,1
2,90,6,6.90.a.c,5,-1,-17,4,21,5:[1:0],1,1
2,90,6,6.90.a.c,5,-1,-9,6,15,5:[1:0],1,1
3,90,6,6.90.a.c,1,1,-24,-1,23,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.c,1,1,-18,-2,16,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.c,1,1,-4,-1,3,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.c,1,1,-11,-3,8,5:[1:0];7:[1:1],1,1
2,86,6,6.86.a.d,1,1,-17,-2,15,5:[1:0],1,1
2,86,6,6.86.a.d,1,1,-9,0,9,5:[1:0],1,1
2,86,6,6.86.a.d,1,1,-14,-4,10,5:[1:0],1,1
2,86,6,6.86.a.d,1,1,-4,-4,0,5:[1:0],1,1
3,86,6,6.86.a.d,5,-1,-7,2,9,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.d,5,-1,-15,0,15,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.d,5,-1,-20,1,21,5:[1:0];7:[1:1],1,1
3,86,6,6.86.a.d,5,-1,-3,0,3,5:[1:0];7:[1:1],1,1
2,76,6,6.76.a.d,-11,-1,-4,-2,2,5:[1:0],1,1
2,76,6,6.76.a.d,-11,-1,-12,1,13,5:[1:0],1,1
2,76,6,6.76.a.d,-11,-1,-17,-1,16,5:[1:0],1,1
2,76,6,6.76.a.d,-11,-1,-9,1,10,5:[1:0],1,1
3,76,6,6.76.a.d,-7,-1,-20,-1,19,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.d,-7,-1,-3,-2,1,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.d,-7,-1,-14,0,14,5:[1:0];7:[1:1],1,1
3,76,6,6.76.a.d,-7,-1,-9,0,9,5:[1:0];7:[1:1],1,1
2,94,6,6.94.a.a,13,-1,-14,6,20,5:[1:0],1,1
2,94,6,6.94.a.a,13,-1,-7,6,13,5:[1:0],1,1
2,94,6,6.94.a.a,13,-1,-18,4,22,5:[1:0],1,1
3,94,6,6.94.a.a,17,-1,-9,2,11,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.a,17,-1,-14,2,16,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.a,17,-1,-22,3,25,5:[1:0];7:[1:1],1,1
2,84,6,6.84.a.d,-7,1,-16,0,16,5:[1:0],1,1
2,84,6,6.84.a.d,-7,1,-10,2,12,5:[1:0],1,1
2,84,6,6.84.a.d,-7,1,-19,-1,18,5:[1:0],1,1
2,84,6,6.84.a.d,-7,1,-6,1,7,5:[1:0],1,1
3,84,6,6.84.a.d,-11,1,-3,-1,2,5:[1:0];7:[1:1],1,1
3,84,6,6.84.a.d,-11,1,-20,0,20,5:[1:0];7:[1:1],1,1
3,84,6,6.84.a.d,-11,1,-9,-1,8,5:[1:0];7:[1:1],1,1
3,84,6,6.84.a.d,-11,1,-14,-2,12,5:[1:0];7:[1:1],1,1
2,80,6,6.80.a.b,-19,-1,-17,1,18,5:[1:0],1,1
2,80,6,6.80.a.b,-19,-1,-9,3,12,5:[1:0],1,1
2,80,6,6.80.a.b,-19,-1,-14,-1,13,5:[1:0],1,1
3,80,6,6.80.a.b,-23,1,-12,1,13,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.b,-23,1,-18,3,21,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.b,-23,1,-4,4,8,5:[1:0];7:[1:1],1,1
2,88,6,6.88.a.a,-19,-1,-18,-1,17,5:[1:0],1,1
2,88,6,6.88.a.a,-19,-1,-7,0,7,5:[1:0],1,1
2,88,6,6.88.a.a,-19,-1,-14,2,16,5:[1:0],1,1
3,88,6,6.88.a.a,-23,1,-9,2,11,5:[1:0];7:[1:1],1,1
3,88,6,6.88.a.a,-23,1,-14,2,16,5:[1:0];7:[1:1],1,1
3,88,6,6.88.a.a,-23,1,-20,5,25,5:[1:0];7:[1:1],1,1
2,80,6,6.80.a.a,-11,-1,-1,4,5,5:[1:0],1,1
2,80,6,6.80.a.a,-11,-1,-15,-1,14,5:[1:0],1,1
2,80,6,6.80.a.a,-11,-1,-11,1,12,5:[1:0],1,1
3,80,6,6.80.a.a,-7,-1,-12,-1,11,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.a,-7,-1,-18,1,19,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.a,-7,-1,-4,2,6,5:[1:0];7:[1:1],1,1
2,90,6,6.90.a.b,13,-1,-10,7,17,5:[1:0],1,1
2,90,6,6.90.a.b,13,-1,-16,5,21,5:[1:0],1,1
2,90,6,6.90.a.b,13,-1,-19,4,23,5:[1:0],1,1
2,90,6,6.90.a.b,13,-1,-6,5,11,5:[1:0],1,1
3,90,6,6.90.a.b,17,-1,-24,1,25,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.b,17,-1,-18,0,18,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.b,17,-1,-4,1,5,5:[1:0];7:[1:1],1,1
3,90,6,6.90.a.b,17,-1,-11,-1,10,5:[1:0];7:[1:1],1,1
2,98,6,6.98.a.a,17,1,-18,12,30,5:[1:0],1,1
2,98,6,6.98.a.a,17,1,-7,14,21,5:[1:0],1,1
2,98,6,6.98.a.a,17,1,-14,14,28,5:[1:0],1,1
3,98,6,6.98.a.a,13,1,-14,7,21,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.a,13,1,-9,7,16,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.a,13,1,-22,8,30,5:[1:0];7:[1:1],1,1
2,88,6,6.88.a.d,-7,1,-18,-1,17,5:[1:0],1,1
2,88,6,6.88.a.d,-7,1,-7,0,7,5:[1:0],1,1
2,88,6,6.88.a.d,-7,1,-4,0,4,5:[1:0],1,1
2,88,6,6.88.a.d,-7,1,-14,0,14,5:[1:0],1,1
3,88,6,6.88.a.d,-11,1,-4,0,4,5:[1:0];7:[1:1],1,1
3,88,6,6.88.a.d,-11,1,-24,0,24,5:[1:0];7:[1:1],1,1
3,88,6,6.88.a.d,-11,1,-18,-1,17,5:[1:0];7:[1:1],1,1
3,88,6,6.88.a.d,-11,1,-12,-2,10,5:[1:0];7:[1:1],1,1
2,98,6,6.98.a.d,1,1,-20,-1,19,5:[1:0],1,1
2,98,6,6.98.a.d,1,1,-5,1,6,5:[1:0],1,1
2,98,6,6.98.a.d,1,1,-14,0,14,5:[1:0],1,2
3,98,6,6.98.a.d,5,-1,-14,1,15,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.d,5,-1,-9,1,10,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.d,5,-1,-22,0,22,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.d,5,-1,-3,0,3,5:[1:0];7:[1:1],1,1
2,80,6,6.80.a.d,-7,1,-17,3,20,5:[1:0],1,1
2,80,6,6.80.a.d,-7,1,-9,5,14,5:[1:0],1,1
2,80,6,6.80.a.d,-7,1,-14,-1,13,5:[1:0],1,1
2,80,6,6.80.a.d,-7,1,-4,0,4,5:[1:0],1,1
3,80,6,6.80.a.d,-11,1,-3,0,3,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.d,-11,1,-20,1,21,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.d,-11,1,-9,1,10,5:[1:0];7:[1:1],1,1
3,80,6,6.80.a.d,-11,1,-14,0,14,5:[1:0];7:[1:1],1,1
2,94,6,6.94.a.d,17,1,-16,10,26,5:[1:0],1,1
2,94,6,6.94.a.d,17,1,-10,12,22,5:[1:0],1,1
2,94,6,6.94.a.d,17,1,-19,9,28,5:[1:0],1,1
2,94,6,6.94.a.d,17,1,-6,10,16,5:[1:0],1,1
3,94,6,6.94.a.d,13,1,-18,6,24,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.d,13,1,-24,7,31,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.d,13,1,-4,7,11,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.d,13,1,-11,7,18,5:[1:0];7:[1:1],1,1
2,98,6,6.98.a.c,5,-1,-18,4,22,5:[1:0],1,1
2,98,6,6.98.a.c,5,-1,-7,6,13,5:[1:0],1,1
2,98,6,6.98.a.c,5,-1,-14,4,18,5:[1:0],1,1
2,98,6,6.98.a.c,5,-1,-4,4,8,5:[1:0],1,1
3,98,6,6.98.a.c,1,1,-11,1,12,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.c,1,1,-18,-1,17,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.c,1,1,-4,0,4,5:[1:0];7:[1:1],1,1
3,98,6,6.98.a.c,1,1,-24,-1,23,5:[1:0];7:[1:1],1,1
2,94,6,6.94.a.c,1,1,-4,-4,0,5:[1:0],1,1
2,94,6,6.94.a.c,1,1,-14,-4,10,5:[1:0],1,1
2,94,6,6.94.a.c,1,1,-7,-2,5,5:[1:0],1,1
2,94,6,6.94.a.c,1,1,-18,-4,14,5:[1:0],1,1
3,94,6,6.94.a.c,5,-1,-18,2,20,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.c,5,-1,-24,3,27,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.c,5,-1,-4,3,7,5:[1:0];7:[1:1],1,1
3,94,6,6.94.a.c,5,-1,-11,3,14,5:[1:0];7:[1:1],1,1
2,84,6,6.84.a.c,-19,-1,-16,0,16,5:[1:0],1,1
2,84,6,6.84.a.c,-19,-1,-10,2,12,5:[1:0],1,1
2,84,6,6.84.a.c,-19,-1,-19,-1,18,5:[1:0],1,1
2,84,6,6.84.a.c,-19,-1,-6,1,7,5:[1:0],1,1
