p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
7,12,14,14.12.a.c,-15,-1,-3,1,4,3:[1:4];5:[1:0];11:[1:0],1,1
2,26,14,14.26.a.a,17,1,-7,7,14,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.a,17,1,-6,6,12,3:[1:0];5:[1:0],1,1
7,26,14,14.26.a.a,29,1,-7,3,10,3:[1:3];5:[1:1];11:[1:2],1,1
7,26,14,14.26.a.a,29,1,-3,1,4,3:[1:4];5:[1:6];11:[1:2],1,1
2,26,14,14.26.a.c,1,1,-6,-1,5,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.c,1,1,-7,0,7,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.c,1,1,-2,2,4,3:[1:0];5:[1:0],1,1
7,26,14,14.26.a.c,5,-1,-7,1,8,3:[1:3];5:[1:1];11:[1:2],1,1
7,26,14,14.26.a.c,5,-1,-1,0,1,3:[1:3];5:[1:1];11:[1:2],1,1
7,26,14,14.26.a.c,5,-1,-3,1,4,3:[1:4];5:[1:6];11:[1:2],1,1
2,24,14,14.24.a.b,-3,-1,-6,-1,5,3:[1:0];5:[1:0],1,1
2,24,14,14.24.a.b,-3,-1,-2,1,3,3:[1:0];5:[1:0],1,1
2,24,14,14.24.a.b,-3,-1,-7,-1,6,3:[1:0];5:[1:0],1,1
7,24,14,14.24.a.b,-15,-1,-1,-1,0,3:[1:3];5:[1:0];11:[1:0],1,1
7,24,14,14.24.a.b,-15,-1,-6,0,6,3:[1:3];5:[1:0];11:[1:0],1,1
7,24,14,14.24.a.b,-15,-1,-3,1,4,3:[1:4];5:[1:0];11:[1:0],1,1
2,28,14,14.28.a.b,-31,1,9999,9999,18,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.b,-31,1,-6,4,10,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.b,-31,1,-5,1,6,3:[1:0];5:[1:0],1,1
7,28,14,14.28.a.b,-11,-1,-6,0,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,28,14,14.28.a.b,-11,-1,-3,0,3,3:[1:5];5:[1:2];11:[1:1],1,1
7,28,14,14.28.a.b,-11,-1,-9,0,9,3:[1:5];5:[1:2];11:[1:1],1,1
2,14,14,14.14.a.b,17,1,9999,9999,10,3:[1:0];5:[1:0],1,1
7,14,14,14.14.a.b,29,1,-3,1,4,3:[1:4];5:[1:6];11:[1:2],1,1
2,24,14,14.24.a.d,-15,1,-7,2,9,3:[1:0];5:[1:0],1,1
2,24,14,14.24.a.d,-15,1,-2,4,6,3:[1:0];5:[1:0],1,1
2,24,14,14.24.a.d,-15,1,-6,0,6,3:[1:0];5:[1:0],1,1
2,24,14,14.24.a.d,-15,1,-2,0,2,3:[1:0];5:[1:0],1,1
7,24,14,14.24.a.d,-3,1,-6,1,7,3:[1:1];5:[1:3];11:[1:4],1,1
7,24,14,14.24.a.d,-3,1,-1,0,1,3:[1:1];5:[1:3];11:[1:4],1,1
7,24,14,14.24.a.d,-3,1,-9,1,10,3:[1:6];5:[1:4];11:[1:4],1,1
7,24,14,14.24.a.d,-3,1,-4,0,4,3:[1:6];5:[1:4];11:[1:4],1,1
2,14,14,14.14.a.a,29,-1,9999,9999,8,3:[1:0];5:[1:0],1,1
7,14,14,14.14.a.a,17,-1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
2,14,14,14.14.a.d,1,1,-1,-1,0,3:[1:0];5:[1:0],1,1
2,14,14,14.14.a.d,1,1,-4,0,4,3:[1:0];5:[1:0],1,1
7,14,14,14.14.a.d,5,-1,-1,1,2,3:[1:3];5:[1:1];11:[1:2],1,1
7,14,14,14.14.a.d,5,-1,-3,1,4,3:[1:4];5:[1:6];11:[1:2],1,1
2,14,14,14.14.a.c,5,-1,-4,0,4,3:[1:0];5:[1:0],1,1
2,14,14,14.14.a.c,5,-1,-1,0,1,3:[1:0];5:[1:0],1,1
7,14,14,14.14.a.c,1,1,1,1,0,3:[1:2];5:[1:0];11:[1:0],1,1
7,14,14,14.14.a.c,1,1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
2,16,14,14.16.a.a,-11,-1,9999,9999,9,3:[1:0];5:[1:0],1,1
7,16,14,14.16.a.a,-31,1,-3,2,5,3:[1:1];5:[1:0];11:[1:0],1,1
2,16,14,14.16.a.c,-31,1,9999,9999,16,3:[1:0];5:[1:0],1,1
2,16,14,14.16.a.c,-31,1,-1,4,5,3:[1:0];5:[1:0],1,1
7,16,14,14.16.a.c,-11,-1,-6,0,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,16,14,14.16.a.c,-11,-1,-3,1,4,3:[1:5];5:[1:2];11:[1:1],1,1
2,26,14,14.26.a.b,29,-1,-6,5,11,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.b,29,-1,-2,6,8,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.b,29,-1,-7,4,11,3:[1:0];5:[1:0],1,1
7,26,14,14.26.a.b,17,-1,-6,4,10,3:[1:2];5:[1:0];11:[1:0],1,1
7,26,14,14.26.a.b,17,-1,-9,0,9,3:[1:5];5:[1:0];11:[1:0],1,1
7,26,14,14.26.a.b,17,-1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
2,16,14,14.16.a.b,-3,-1,-4,0,4,3:[1:0];5:[1:0],1,1
2,16,14,14.16.a.b,-3,-1,-2,1,3,3:[1:0];5:[1:0],1,1
7,16,14,14.16.a.b,-15,-1,-3,2,5,3:[1:1];5:[1:0];11:[1:0],1,1
7,16,14,14.16.a.b,-15,-1,-1,-1,0,3:[1:6];5:[1:0];11:[1:0],1,1
2,26,14,14.26.a.d,5,-1,-2,3,5,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.d,5,-1,-7,-1,6,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.d,5,-1,-2,-1,1,3:[1:0];5:[1:0],1,1
2,26,14,14.26.a.d,5,-1,-6,0,6,3:[1:0];5:[1:0],1,1
7,26,14,14.26.a.d,1,1,-1,-1,0,3:[1:2];5:[1:0];11:[1:0],1,1
7,26,14,14.26.a.d,1,1,-6,0,6,3:[1:2];5:[1:0];11:[1:0],1,1
7,26,14,14.26.a.d,1,1,-9,0,9,3:[1:5];5:[1:0];11:[1:0],1,1
7,26,14,14.26.a.d,1,1,-3,0,3,3:[1:5];5:[1:0];11:[1:0],1,1
2,16,14,14.16.a.d,-15,1,-2,4,6,3:[1:0];5:[1:0],1,1
2,16,14,14.16.a.d,-15,1,-4,1,5,3:[1:0];5:[1:0],1,1
2,16,14,14.16.a.d,-15,1,-1,1,2,3:[1:0];5:[1:0],1,1
7,16,14,14.16.a.d,-3,1,0,2,2,3:[1:2];5:[1:5];11:[1:1],1,1
7,16,14,14.16.a.d,-3,1,-6,0,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,16,14,14.16.a.d,-3,1,-3,1,4,3:[1:5];5:[1:2];11:[1:1],1,1
2,18,14,14.18.a.a,17,1,9999,9999,12,3:[1:0];5:[1:0],1,1
7,18,14,14.18.a.a,29,1,-3,2,5,3:[1:1];5:[1:3];11:[1:4],1,1
2,18,14,14.18.a.c,1,1,-4,1,5,3:[1:0];5:[1:0],1,1
2,18,14,14.18.a.c,1,1,-1,4,5,3:[1:0];5:[1:0],1,1
7,18,14,14.18.a.c,5,-1,-3,2,5,3:[1:1];5:[1:3];11:[1:4],1,1
7,18,14,14.18.a.c,5,-1,-1,0,1,3:[1:6];5:[1:4];11:[1:4],1,1
2,20,14,14.20.a.b,-31,1,9999,9999,10,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.b,-31,1,-6,2,8,3:[1:0];5:[1:0],1,1
7,20,14,14.20.a.b,-11,-1,-4,0,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,20,14,14.20.a.b,-11,-1,-6,1,7,3:[1:4];5:[1:6];11:[1:2],1,1
2,30,14,14.30.a.b,17,1,-6,9,15,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.b,17,1,-5,5,10,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.b,17,1,-7,7,14,3:[1:0];5:[1:0],1,1
7,30,14,14.30.a.b,29,1,-3,2,5,3:[1:1];5:[1:3];11:[1:4],1,1
7,30,14,14.30.a.b,29,1,-9,2,11,3:[1:1];5:[1:3];11:[1:4],1,1
7,30,14,14.30.a.b,29,1,-6,4,10,3:[1:6];5:[1:4];11:[1:4],1,1
2,18,14,14.18.a.b,29,-1,9999,9999,11,3:[1:0];5:[1:0],1,1
2,18,14,14.18.a.b,29,-1,9999,9999,9,3:[1:0];5:[1:0],1,1
7,18,14,14.18.a.b,17,-1,-3,1,4,3:[1:3];5:[1:0];11:[1:0],1,1
7,18,14,14.18.a.b,17,-1,-6,4,10,3:[1:4];5:[1:0];11:[1:0],1,1
2,18,14,14.18.a.d,5,-1,9999,9999,6,3:[1:0];5:[1:0],1,1
2,18,14,14.18.a.d,5,-1,-2,-1,1,3:[1:0];5:[1:0],1,1
2,18,14,14.18.a.d,5,-1,-4,2,6,3:[1:0];5:[1:0],1,1
7,18,14,14.18.a.d,1,1,-3,1,4,3:[1:3];5:[1:0];11:[1:0],1,1
7,18,14,14.18.a.d,1,1,-1,-1,0,3:[1:4];5:[1:0];11:[1:0],1,1
7,18,14,14.18.a.d,1,1,-6,0,6,3:[1:4];5:[1:0];11:[1:0],1,1
2,28,14,14.28.a.a,-11,-1,-5,0,5,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.a,-11,-1,-7,6,13,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.a,-11,-1,-6,5,11,3:[1:0];5:[1:0],1,1
7,28,14,14.28.a.a,-31,1,-9,1,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,28,14,14.28.a.a,-31,1,-3,1,4,3:[1:1];5:[1:0];11:[1:0],1,1
7,28,14,14.28.a.a,-31,1,-7,1,8,3:[1:6];5:[1:0];11:[1:0],1,1
2,20,14,14.20.a.a,-11,-1,-6,1,7,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.a,-11,-1,9999,9999,11,3:[1:0];5:[1:0],1,1
7,20,14,14.20.a.a,-31,1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,20,14,14.20.a.a,-31,1,-6,2,8,3:[1:5];5:[1:0];11:[1:0],1,1
2,28,14,14.28.a.d,-15,1,-5,2,7,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.d,-15,1,-7,0,7,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.d,-15,1,-2,0,2,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.d,-15,1,-6,1,7,3:[1:0];5:[1:0],1,1
7,28,14,14.28.a.d,-3,1,-6,0,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,28,14,14.28.a.d,-3,1,-1,0,1,3:[1:2];5:[1:5];11:[1:1],1,1
7,28,14,14.28.a.d,-3,1,-3,0,3,3:[1:5];5:[1:2];11:[1:1],1,1
7,28,14,14.28.a.d,-3,1,-9,0,9,3:[1:5];5:[1:2];11:[1:1],1,1
2,20,14,14.20.a.d,-15,1,-6,3,9,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.d,-15,1,-2,0,2,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.d,-15,1,-4,3,7,3:[1:0];5:[1:0],1,1
7,20,14,14.20.a.d,-3,1,-4,0,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,20,14,14.20.a.d,-3,1,-1,0,1,3:[1:4];5:[1:6];11:[1:2],1,1
7,20,14,14.20.a.d,-3,1,-6,1,7,3:[1:4];5:[1:6];11:[1:2],1,1
2,20,14,14.20.a.c,-3,-1,-2,-1,1,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.c,-3,-1,9999,9999,12,3:[1:0];5:[1:0],1,1
2,20,14,14.20.a.c,-3,-1,-6,0,6,3:[1:0];5:[1:0],1,1
7,20,14,14.20.a.c,-15,-1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,20,14,14.20.a.c,-15,-1,-6,0,6,3:[1:5];5:[1:0];11:[1:0],1,1
7,20,14,14.20.a.c,-15,-1,-1,-1,0,3:[1:5];5:[1:0];11:[1:0],1,1
2,28,14,14.28.a.c,-3,-1,-7,-1,6,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.c,-3,-1,-2,-1,1,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.c,-3,-1,-6,6,12,3:[1:0];5:[1:0],1,1
2,28,14,14.28.a.c,-3,-1,-5,-1,4,3:[1:0];5:[1:0],1,1
7,28,14,14.28.a.c,-15,-1,-9,1,10,3:[1:1];5:[1:0];11:[1:0],1,1
7,28,14,14.28.a.c,-15,-1,-3,1,4,3:[1:1];5:[1:0];11:[1:0],1,1
7,28,14,14.28.a.c,-15,-1,-7,-1,6,3:[1:6];5:[1:0];11:[1:0],1,1
7,28,14,14.28.a.c,-15,-1,-1,-1,0,3:[1:6];5:[1:0];11:[1:0],1,1
2,32,14,14.32.a.a,-11,-1,-7,2,9,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.a,-11,-1,-5,4,9,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.a,-11,-1,-7,6,13,3:[1:0];5:[1:0],1,1
7,32,14,14.32.a.a,-31,1,-9,2,11,3:[1:2];5:[1:0];11:[1:0],1,1
7,32,14,14.32.a.a,-31,1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,32,14,14.32.a.a,-31,1,-6,2,8,3:[1:5];5:[1:0];11:[1:0],1,1
2,30,14,14.30.a.a,29,-1,-7,6,13,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.a,29,-1,-5,3,8,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.a,29,-1,-6,8,14,3:[1:0];5:[1:0],1,1
7,30,14,14.30.a.a,17,-1,-9,1,10,3:[1:3];5:[1:0];11:[1:0],1,1
7,30,14,14.30.a.a,17,-1,-3,1,4,3:[1:3];5:[1:0];11:[1:0],1,1
7,30,14,14.30.a.a,17,-1,-7,4,11,3:[1:4];5:[1:0];11:[1:0],1,1
2,30,14,14.30.a.d,1,1,-2,-2,0,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.d,1,1,-7,-2,5,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.d,1,1,-5,-1,4,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.d,1,1,-6,2,8,3:[1:0];5:[1:0],1,1
7,30,14,14.30.a.d,5,-1,-3,2,5,3:[1:1];5:[1:3];11:[1:4],1,1
7,30,14,14.30.a.d,5,-1,-9,2,11,3:[1:1];5:[1:3];11:[1:4],1,1
7,30,14,14.30.a.d,5,-1,-6,2,8,3:[1:6];5:[1:4];11:[1:4],1,1
7,30,14,14.30.a.d,5,-1,-1,2,3,3:[1:6];5:[1:4];11:[1:4],1,1
2,30,14,14.30.a.c,5,-1,-6,3,9,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.c,5,-1,-5,-1,4,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.c,5,-1,-7,-1,6,3:[1:0];5:[1:0],1,1
2,30,14,14.30.a.c,5,-1,-2,-1,1,3:[1:0];5:[1:0],1,1
7,30,14,14.30.a.c,1,1,-9,1,10,3:[1:3];5:[1:0];11:[1:0],1,1
7,30,14,14.30.a.c,1,1,-3,1,4,3:[1:3];5:[1:0];11:[1:0],1,1
7,30,14,14.30.a.c,1,1,-7,0,7,3:[1:4];5:[1:0];11:[1:0],1,1
7,30,14,14.30.a.c,1,1,-1,-1,0,3:[1:4];5:[1:0];11:[1:0],1,1
2,36,14,14.36.a.b,-31,1,9999,9999,20,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.b,-31,1,-5,6,11,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.b,-31,1,-10,1,11,3:[1:0];5:[1:0],1,1
2,36,14,14.36.a.b,-31,1,-6,3,9,3:[1:0];5:[1:0],1,1
7,36,14,14.36.a.b,-11,-1,-12,1,13,3:[1:1];5:[1:3];11:[1:4],1,1
7,36,14,14.36.a.b,-11,-1,-6,1,7,3:[1:1];5:[1:3];11:[1:4],1,1
7,36,14,14.36.a.b,-11,-1,-10,-1,9,3:[1:6];5:[1:4];11:[1:4],1,1
7,36,14,14.36.a.b,-11,-1,-2,1,3,3:[1:6];5:[1:4];11:[1:4],1,1
2,34,14,14.34.a.a,17,1,9999,9999,20,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.a,17,1,-7,9,16,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.a,17,1,-5,8,13,3:[1:0];5:[1:0],1,1
7,34,14,14.34.a.a,29,1,-4,2,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,34,14,14.34.a.a,29,1,-9,1,10,3:[1:2];5:[1:5];11:[1:1],1,1
7,34,14,14.34.a.a,29,1,-6,3,9,3:[1:5];5:[1:2];11:[1:1],1,1
2,32,14,14.32.a.c,-31,1,-5,11,16,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.c,-31,1,-2,3,5,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.c,-31,1,-7,3,10,3:[1:0];5:[1:0],2,1
7,32,14,14.32.a.c,-11,-1,-10,0,10,3:[1:3];5:[1:1];11:[1:2],1,1
7,32,14,14.32.a.c,-11,-1,-3,1,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,32,14,14.32.a.c,-11,-1,-12,0,12,3:[1:4];5:[1:6];11:[1:2],1,1
7,32,14,14.32.a.c,-11,-1,-7,0,7,3:[1:4];5:[1:6];11:[1:2],1,1
2,34,14,14.34.a.c,1,1,-5,1,6,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.c,1,1,-2,4,6,3:[1:0];5:[1:0],1,1
2,34,14,14.34.a.c,1,1,-7,4,11,3:[1:0];5:[1:0],2,1
7,34,14,14.34.a.c,5,-1,-4,2,6,3:[1:2];5:[1:5];11:[1:1],1,1
7,34,14,14.34.a.c,5,-1,-9,1,10,3:[1:2];5:[1:5];11:[1:1],1,1
7,34,14,14.34.a.c,5,-1,-1,0,1,3:[1:5];5:[1:2];11:[1:1],1,1
7,34,14,14.34.a.c,5,-1,-6,1,7,3:[1:5];5:[1:2];11:[1:1],1,1
2,32,14,14.32.a.b,-3,-1,-5,-1,4,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.b,-3,-1,-3,0,3,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.b,-3,-1,-7,3,10,3:[1:0];5:[1:0],2,1
7,32,14,14.32.a.b,-15,-1,-9,2,11,3:[1:2];5:[1:0];11:[1:0],1,1
7,32,14,14.32.a.b,-15,-1,-3,2,5,3:[1:2];5:[1:0];11:[1:0],1,1
7,32,14,14.32.a.b,-15,-1,-1,-1,0,3:[1:5];5:[1:0];11:[1:0],1,1
7,32,14,14.32.a.b,-15,-1,-6,0,6,3:[1:5];5:[1:0];11:[1:0],1,1
2,32,14,14.32.a.d,-15,1,-3,3,6,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.d,-15,1,9999,9999,21,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.d,-15,1,-5,0,5,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.d,-15,1,-2,0,2,3:[1:0];5:[1:0],1,1
2,32,14,14.32.a.d,-15,1,-7,0,7,3:[1:0];5:[1:0],1,1
7,32,14,14.32.a.d,-3,1,-10,0,10,3:[1:3];5:[1:1];11:[1:2],1,1
7,32,14,14.32.a.d,-3,1,-3,1,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,32,14,14.32.a.d,-3,1,-12,0,12,3:[1:4];5:[1:6];11:[1:2],1,1
7,32,14,14.32.a.d,-3,1,-7,0,7,3:[1:4];5:[1:6];11:[1:2],1,1
7,32,14,14.32.a.d,-3,1,-1,0,1,3:[1:4];5:[1:6];11:[1:2],1,1
2,44,14,14.44.a.b,-31,1,-9,10,19,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.b,-31,1,-6,6,12,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.b,-31,1,-10,4,14,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.b,-31,1,-11,1,12,3:[1:0];5:[1:0],1,1
2,44,14,14.44.a.b,-31,1,-4,2,6,3:[1:0];5:[1:0],1,1
7,44,14,14.44.a.b,-11,-1,-9,1,10,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.b,-11,-1,-3,1,4,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.b,-11,-1,-16,0,16,3:[1:3];5:[1:1];11:[1:2],1,1
7,44,14,14.44.a.b,-11,-1,-13,1,14,3:[1:4];5:[1:6];11:[1:2],1,1
7,44,14,14.44.a.b,-11,-1,-6,0,6,3:[1:4];5:[1:6];11:[1:2],1,1
2,38,14,14.38.a.b,17,1,-5,11,16,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.b,17,1,-10,5,15,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.b,17,1,-6,7,13,3:[1:0];5:[1:0],1,1
2,38,14,14.38.a.b,17,1,-7,9,16,3:[1:0];5:[1:0],1,1
