p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
3,3,416,3.416.a.b,-2,2,4,-4,-1,2:[1:0],1,1
3,3,416,3.416.a.b,-58,0,58,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-45,-1,44,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-16,1,17,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-97,-1,96,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-73,-1,72,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-35,4,39,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-83,2,85,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-87,2,89,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-29,4,33,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-6,2,8,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-55,1,56,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-61,1,62,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-19,2,21,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-42,2,44,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-94,0,94,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-76,0,76,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-3,2,5,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-58,1,59,-4,-1,2:[1:0],1,2
3,3,412,3.412.a.b,-24,2,26,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-91,1,92,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-79,1,80,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-39,3,42,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-85,1,86,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-32,3,35,-4,-1,2:[1:0],1,2
3,3,412,3.412.a.b,-85,1,86,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-48,-1,47,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-100,-1,99,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-70,-1,69,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-13,0,13,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-10,0,10,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-66,-1,65,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-104,-1,103,-4,-1,2:[1:0],1,1
3,3,412,3.412.a.b,-51,-1,50,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-59,2,61,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-4,3,7,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-57,2,59,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-75,0,75,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-95,0,95,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-43,0,43,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-18,2,20,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-38,3,41,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-80,1,81,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-90,1,91,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-25,3,28,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-50,2,52,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-103,1,104,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-67,1,68,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-11,3,14,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-32,5,37,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-85,3,88,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-47,-1,46,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-14,0,14,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-99,-1,98,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-71,-1,70,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-85,1,86,-4,-1,2:[1:0],1,2
3,3,420,3.420.a.b,-31,3,34,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-33,3,36,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-9,0,9,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-52,-1,51,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-65,-1,64,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-105,-1,104,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-23,-1,22,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-40,-2,38,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-78,-2,76,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-92,-2,90,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-58,-2,56,-4,-1,2:[1:0],1,1
3,3,420,3.420.a.b,-2,0,2,-4,-1,2:[1:0],1,1
3,3,424,3.424.a.b,-45,1,46,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-16,3,19,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-97,1,98,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-73,1,74,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-36,4,40,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-82,2,84,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-88,2,90,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-27,4,31,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-7,3,10,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-54,2,56,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-63,1,64,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-107,1,108,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-58,4,62,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-23,3,26,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-40,2,42,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-92,2,94,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-78,2,80,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-58,2,60,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,1,7,6,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-67,3,70,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-103,3,106,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-50,4,54,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-11,5,16,-8,1,2:[1:0],1,2
3,3,424,3.424.a.b,-85,5,90,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-32,7,39,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-32,7,39,-8,1,2:[1:0],1,1
3,3,424,3.424.a.b,-85,5,90,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-103,3,106,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-67,3,70,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-11,5,16,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-50,4,54,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-32,7,39,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-85,5,90,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-94,2,96,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-76,2,78,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-42,2,44,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-21,3,24,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-38,2,40,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-90,2,92,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-80,2,82,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-25,3,28,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-5,3,8,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-56,2,58,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-109,1,110,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-61,1,62,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-78,5,83,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-92,5,97,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-23,6,29,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-40,5,45,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-58,7,65,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-9,5,14,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-52,4,56,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-65,3,68,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-105,3,108,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-48,4,52,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-13,5,18,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-69,3,72,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-101,3,104,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-34,6,40,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-84,4,88,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-86,4,90,-8,1,2:[1:0],1,1
3,3,428,3.428.a.a,-29,6,35,-8,1,2:[1:0],1,1
3,3,362,3.362.a.b,-65,7,72,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-52,8,60,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-9,7,16,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-85,5,90,13,1,2:[1:0],1,2
3,3,362,3.362.a.b,-31,7,38,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-29,7,36,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-70,7,77,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-15,12,27,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-47,10,57,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-40,4,44,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-22,4,26,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-92,2,94,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-78,2,80,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-59,3,62,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-3,3,6,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-58,3,61,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-4,3,7,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-60,3,63,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-38,2,40,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-24,2,26,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-90,0,90,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-80,0,80,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-74,1,75,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-19,3,22,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-43,3,46,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-85,0,85,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-30,2,32,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-67,2,69,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-50,3,53,13,1,2:[1:0],1,1
3,3,362,3.362.a.b,-11,2,13,13,1,2:[1:0],1,1
3,3,428,3.428.a.b,-103,1,104,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-67,1,68,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-11,3,14,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-50,2,52,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-32,5,37,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-85,3,88,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-94,0,94,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-76,0,76,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-42,0,42,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-21,1,22,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-38,0,38,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-90,0,90,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-80,0,80,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-25,1,26,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-5,1,6,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-56,0,56,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-109,-1,108,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-61,-1,60,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-78,-1,77,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-92,-1,91,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-23,0,23,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-40,-1,39,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-58,-1,57,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-2,1,3,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-9,1,10,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-52,0,52,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-65,-1,64,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-105,-1,104,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-48,0,48,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-13,1,14,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-69,-1,68,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-101,-1,100,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-34,2,36,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-84,0,84,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-86,0,86,-4,-1,2:[1:0],1,1
3,3,428,3.428.a.b,-29,2,31,-4,-1,2:[1:0],1,1
3,3,366,3.366.a.b,-15,4,19,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-47,4,51,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-70,1,71,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-65,3,68,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-52,4,56,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-9,3,12,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-31,3,34,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-29,3,32,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-85,1,86,13,1,2:[1:0],1,2
3,3,366,3.366.a.b,-59,1,60,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-3,1,4,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-22,2,24,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-92,0,92,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-78,0,78,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-40,2,42,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-38,1,39,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-24,1,25,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-90,-1,89,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-80,-1,79,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-43,2,45,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-74,0,74,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-19,2,21,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-60,2,62,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-58,2,60,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-4,2,6,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-85,-2,83,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-30,0,30,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-11,0,11,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-67,-2,65,13,1,2:[1:0],1,1
3,3,366,3.366.a.b,-50,0,50,13,1,2:[1:0],1,1
3,3,382,3.382.a.a,-45,1,46,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-97,-1,96,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-73,-1,72,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-16,1,17,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-54,2,56,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-7,2,9,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-63,0,63,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-88,0,88,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-82,0,82,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-36,2,38,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-26,2,28,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-49,3,52,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-12,3,15,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-68,1,69,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-33,3,36,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-85,1,86,5,-1,2:[1:0],1,2
3,3,382,3.382.a.a,-29,3,32,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-10,3,13,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-51,3,54,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-66,1,67,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-4,2,6,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-57,2,59,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-60,0,60,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-77,1,78,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-93,1,94,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-41,3,44,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-21,3,24,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-39,3,42,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-79,1,80,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-91,1,92,5,-1,2:[1:0],1,1
3,3,382,3.382.a.a,-23,3,26,5,-1,2:[1:0],1,1
3,3,432,3.432.a.a,-61,1,62,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-109,1,110,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-5,3,8,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-56,2,58,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-21,3,24,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-76,2,78,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-94,2,96,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-42,2,44,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-80,2,82,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-90,2,92,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-25,3,28,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-38,2,40,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-11,5,16,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-50,4,54,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-67,3,70,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-103,3,106,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-32,7,39,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-85,5,90,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-13,4,17,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-101,2,103,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-69,2,71,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-48,3,51,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-86,2,88,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-84,2,86,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-29,3,32,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-34,2,36,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-65,2,67,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-105,2,107,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-9,4,13,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-52,3,55,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-40,4,44,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-92,4,96,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-78,4,82,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-23,5,28,-8,1,2:[1:0],1,1
3,3,432,3.432.a.a,-58,6,64,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-45,4,49,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-18,5,23,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-98,4,102,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-72,4,76,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-36,4,40,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-82,4,86,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-88,4,92,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-27,5,32,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-7,5,12,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-54,4,58,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-63,3,66,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-107,3,110,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-41,4,45,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-77,4,81,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-93,4,97,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-22,5,27,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-57,4,61,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-4,5,9,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-110,3,113,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-60,3,63,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-79,4,83,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-91,4,95,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-39,4,43,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-24,5,29,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-85,3,88,-8,1,2:[1:0],1,2
3,3,436,3.436.a.b,-33,3,36,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-30,4,34,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-12,5,17,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-49,4,53,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-68,3,71,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-102,3,105,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-51,4,55,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-10,5,15,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-104,3,107,-8,1,2:[1:0],1,1
3,3,436,3.436.a.b,-66,3,69,-8,1,2:[1:0],1,1
3,3,370,3.370.a.b,-45,3,48,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-72,0,72,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-17,3,20,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-54,3,57,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-7,2,9,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-63,2,65,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-82,0,82,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-88,0,88,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-36,2,38,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-26,2,28,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-85,-2,83,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-30,0,30,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-67,-2,65,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-50,0,50,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-11,0,11,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-30,0,30,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-85,-2,83,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-22,2,24,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-40,2,42,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-78,0,78,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-92,0,92,13,1,2:[1:0],1,2
3,3,370,3.370.a.b,-3,1,4,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-59,1,60,13,1,2:[1:0],1,1
3,3,370,3.370.a.b,-59,3,62,13,1,2:[1:0],1,1
3,3,440,3.440.a.a,-31,1,32,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-85,1,86,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-103,2,105,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-67,2,69,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-11,4,15,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-50,3,53,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-6,6,12,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-55,5,60,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-62,4,66,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-108,4,112,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-97,4,101,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-73,4,77,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-44,5,49,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-19,6,25,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-26,5,31,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-37,4,41,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-89,4,93,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-81,4,85,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-111,7,118,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-59,7,66,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-92,6,98,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-78,6,84,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-23,7,30,-8,1,2:[1:0],1,1
3,3,440,3.440.a.a,-40,6,46,-8,1,2:[1:0],1,1
